iterazione,pinguino,lunghezza
91,60,523472.75
91,61,527626.92
91,62,524800.20
91,63,529455.39
91,64,534637.08
91,65,522624.65
91,66,526693.69
91,67,527944.75
91,68,526920.86
91,69,531000.07
91,70,522354.04
91,71,527657.47
91,72,529120.33
91,73,525835.80
91,74,528058.51
91,75,524695.05
91,76,526437.72
91,77,526860.99
91,78,526191.83
91,79,528504.70
91,80,525244.00
91,81,527684.25
91,82,526165.78
91,83,526502.96
91,84,532536.19
91,85,525129.07
91,86,526905.19
91,87,527157.24
91,88,532171.16
91,89,528833.67
91,90,528063.96
91,91,525556.54
91,92,527782.31
91,93,524148.62
91,94,530043.54
91,95,528739.22
91,96,523090.60
91,97,525415.04
91,98,530145.24
91,99,528187.29
92,0,524730.51
92,1,525434.65
92,2,527448.90
92,3,527309.10
92,4,533873.08
92,5,524868.47
92,6,528753.05
92,7,525695.46
92,8,528167.16
92,9,529869.71
92,10,519643.86
92,11,526801.59
92,12,529147.39
92,13,528456.50
92,14,530562.64
92,15,523656.26
92,16,528837.05
92,17,524791.48
92,18,525745.86
92,19,529863.64
92,20,526386.95
92,21,522713.74
92,22,528822.20
92,23,529217.60
92,24,527509.39
92,25,524398.77
92,26,527072.50
92,27,526117.88
92,28,530856.41
92,29,529036.63
92,30,524432.52
92,31,525632.85
92,32,525478.14
92,33,531503.16
92,34,531974.58
92,35,525583.19
92,36,521820.30
92,37,526539.60
92,38,525175.82
92,39,528255.07
92,40,524777.06
92,41,523476.55
92,42,529413.07
92,43,529912.44
92,44,526271.97
92,45,524687.74
92,46,525278.21
92,47,527896.76
92,48,526720.18
92,49,524972.83
92,50,523903.59
92,51,528386.31
92,52,524254.15
92,53,528531.62
92,54,530156.04
92,55,524578.96
92,56,529179.35
92,57,530152.00
92,58,526226.84
92,59,533012.68
92,60,524415.82
92,61,530568.41
92,62,525253.15
92,63,529327.40
92,64,528747.56
92,65,523943.45
92,66,529039.36
92,67,529214.60
92,68,530063.87
92,69,530389.81
92,70,524601.79
92,71,528931.60
92,72,523222.49
92,73,528745.64
92,74,531554.22
92,75,525257.85
92,76,525872.00
92,77,526850.48
92,78,529993.68
92,79,529547.36
92,80,523830.49
92,81,526335.35
92,82,527971.97
92,83,531475.24
92,84,532691.64
92,85,523684.48
92,86,528603.06
92,87,527532.73
92,88,526273.00
92,89,531346.65
92,90,525756.29
92,91,526295.71
92,92,526114.24
92,93,528121.67
92,94,532335.02
92,95,522634.13
92,96,528614.38
92,97,526449.79
92,98,533369.68
92,99,527931.94
93,0,524820.24
93,1,525412.12
93,2,525889.62
93,3,525614.17
93,4,526873.40
93,5,522257.80
93,6,526576.62
93,7,526382.65
93,8,527170.49
93,9,526820.05
93,10,519643.86
93,11,523827.26
93,12,532089.82
93,13,527906.55
93,14,528858.69
93,15,526087.44
93,16,527520.50
93,17,527749.17
93,18,528040.82
93,19,531008.77
93,20,525903.65
93,21,523616.78
93,22,531840.40
93,23,527299.56
93,24,526936.13
93,25,524434.11
93,26,529252.06
93,27,531583.00
93,28,526675.26
93,29,527732.34
93,30,521997.50
93,31,524171.41
93,32,527347.65
93,33,529390.59
93,34,527335.28
93,35,528273.10
93,36,526526.37
93,37,528197.79
93,38,529628.44
93,39,530614.88
93,40,523525.92
93,41,527137.83
93,42,529220.87
93,43,528597.68
93,44,531520.29
93,45,522750.01
93,46,520131.63
93,47,527346.80
93,48,527674.13
93,49,527517.63
93,50,522398.89
93,51,527785.34
93,52,526385.00
93,53,526372.06
93,54,530910.21
93,55,525442.91
93,56,526309.68
93,57,525797.65
93,58,528143.33
93,59,531896.45
93,60,523607.19
93,61,527285.00
93,62,523134.68
93,63,533069.06
93,64,530848.88
93,65,525421.75
93,66,527253.13
93,67,527075.39
93,68,528176.56
93,69,527882.51
93,70,521471.73
93,71,527287.97
93,72,526429.12
93,73,524658.03
93,74,529285.33
93,75,524170.15
93,76,526000.87
93,77,529353.65
93,78,531291.56
93,79,529428.22
93,80,523996.23
93,81,523406.32
93,82,525949.90
93,83,527409.80
93,84,526833.94
93,85,524441.13
93,86,526014.72
93,87,523347.01
93,88,528865.57
93,89,531847.88
93,90,525824.45
93,91,527879.03
93,92,528478.38
93,93,529646.42
93,94,530714.57
93,95,522521.59
93,96,524611.25
93,97,527515.78
93,98,529276.71
93,99,527641.28
94,0,524728.84
94,1,524598.43
94,2,527040.73
94,3,529647.79
94,4,534864.26
94,5,525418.44
94,6,524902.13
94,7,527231.14
94,8,527015.28
94,9,530544.70
94,10,519643.86
94,11,527012.66
94,12,526306.16
94,13,526589.89
94,14,528391.56
94,15,520120.53
94,16,526931.86
94,17,526640.77
94,18,527469.26
94,19,530820.78
94,20,526468.83
94,21,522648.94
94,22,523841.97
94,23,531295.03
94,24,529500.84
94,25,526106.03
94,26,522943.53
94,27,527801.36
94,28,528163.73
94,29,532059.63
94,30,525507.82
94,31,525305.04
94,32,526001.02
94,33,529122.48
94,34,527728.20
94,35,523370.55
94,36,527347.18
94,37,524841.00
94,38,527669.55
94,39,531393.65
94,40,523398.98
94,41,526582.02
94,42,527043.47
94,43,529240.14
94,44,529871.40
94,45,521171.78
94,46,527339.26
94,47,522971.46
94,48,525511.42
94,49,531060.06
94,50,521579.81
94,51,528933.39
94,52,526420.13
94,53,526667.11
94,54,529525.28
94,55,525001.10
94,56,527623.72
94,57,523780.86
94,58,531680.38
94,59,530053.46
94,60,523409.30
94,61,527853.96
94,62,525579.07
94,63,532495.50
94,64,532569.29
94,65,523176.36
94,66,525889.48
94,67,526262.98
94,68,529144.66
94,69,528881.44
94,70,524938.55
94,71,527003.60
94,72,524670.57
94,73,526502.82
94,74,532047.35
94,75,521304.73
94,76,524468.03
94,77,523282.19
94,78,525082.98
94,79,531431.95
94,80,521364.37
94,81,526276.30
94,82,525724.15
94,83,528740.17
94,84,528360.86
94,85,528539.72
94,86,527474.37
94,87,527096.96
94,88,526098.32
94,89,530541.31
94,90,529155.03
94,91,524744.26
94,92,525619.24
94,93,527713.36
94,94,528843.36
94,95,527094.97
94,96,529888.27
94,97,528870.87
94,98,528210.10
94,99,528692.37
95,0,523688.58
95,1,525187.61
95,2,527541.23
95,3,528161.58
95,4,528976.80
95,5,524100.41
95,6,526708.02
95,7,525263.79
95,8,527466.56
95,9,531320.94
95,10,519643.86
95,11,524948.83
95,12,528110.94
95,13,530247.46
95,14,529728.96
95,15,523624.50
95,16,527609.38
95,17,528494.00
95,18,533194.09
95,19,529937.53
95,20,524132.20
95,21,527159.23
95,22,529102.31
95,23,528986.41
95,24,530223.62
95,25,524312.57
95,26,525532.92
95,27,528434.71
95,28,528566.48
95,29,530578.35
95,30,524852.56
95,31,525292.83
95,32,531187.78
95,33,527791.68
95,34,528723.11
95,35,521490.44
95,36,528097.42
95,37,526346.64
95,38,530111.46
95,39,530219.87
95,40,524264.44
95,41,524053.30
95,42,527240.39
95,43,528223.04
95,44,530216.99
95,45,528768.80
95,46,525861.25
95,47,525685.85
95,48,528742.55
95,49,528681.97
95,50,524512.36
95,51,520314.17
95,52,527350.88
95,53,527410.40
95,54,532159.89
95,55,528895.43
95,56,527253.23
95,57,526936.82
95,58,528526.50
95,59,532721.61
95,60,524862.40
95,61,524657.38
95,62,527415.09
95,63,527642.16
95,64,533082.05
95,65,524393.18
95,66,523736.97
95,67,524651.73
95,68,527646.76
95,69,529351.39
95,70,523162.67
95,71,524230.60
95,72,527306.98
95,73,529018.54
95,74,528545.27
95,75,522839.13
95,76,528594.39
95,77,532439.14
95,78,528906.62
95,79,533630.06
95,80,524142.85
95,81,526331.84
95,82,525639.97
95,83,527990.79
95,84,530556.96
95,85,525802.22
95,86,525635.48
95,87,530475.93
95,88,530732.07
95,89,528260.15
95,90,525159.74
95,91,527247.43
95,92,527945.02
95,93,529933.63
95,94,531838.97
95,95,523480.12
95,96,525065.73
95,97,525548.23
95,98,525009.59
95,99,525771.28
96,0,523428.92
96,1,524422.39
96,2,525108.73
96,3,528897.03
96,4,534200.40
96,5,526641.58
96,6,522418.64
96,7,525604.51
96,8,525448.13
96,9,530652.54
96,10,519643.86
96,11,527085.65
96,12,530406.82
96,13,523603.51
96,14,531923.41
96,15,523532.01
96,16,520751.79
96,17,526681.69
96,18,526205.44
96,19,531570.03
96,20,523169.25
96,21,524000.25
96,22,528605.40
96,23,527521.86
96,24,528708.06
96,25,525580.66
96,26,524274.00
96,27,526250.54
96,28,530549.80
96,29,530173.92
96,30,523432.76
96,31,527002.46
96,32,525758.18
96,33,527252.40
96,34,529947.24
96,35,523268.94
96,36,530449.08
96,37,526679.01
96,38,528561.28
96,39,532940.90
96,40,527048.58
96,41,525208.38
96,42,525259.45
96,43,524274.89
96,44,532212.51
96,45,522864.73
96,46,523827.01
96,47,528551.29
96,48,527711.59
96,49,525292.83
96,50,527009.64
96,51,524215.11
96,52,528036.41
96,53,532407.48
96,54,533326.62
96,55,524187.82
96,56,526890.99
96,57,528444.14
96,58,527962.94
96,59,529530.23
96,60,524731.26
96,61,525486.38
96,62,527112.38
96,63,528955.15
96,64,530019.24
96,65,525112.63
96,66,526522.59
96,67,530823.52
96,68,526586.27
96,69,524856.43
96,70,526556.75
96,71,526453.41
96,72,527462.66
96,73,528257.28
96,74,528908.68
96,75,522619.05
96,76,523818.08
96,77,529312.81
96,78,527660.88
96,79,530375.51
96,80,524622.44
96,81,522294.53
96,82,528598.64
96,83,529705.57
96,84,530569.40
96,85,525494.35
96,86,524985.08
96,87,527398.47
96,88,524248.97
96,89,532733.17
96,90,522006.40
96,91,528972.50
96,92,525021.10
96,93,526225.24
96,94,531916.16
96,95,523486.87
96,96,525096.37
96,97,525730.75
96,98,526677.75
96,99,526539.76
97,0,525218.89
97,1,525737.15
97,2,528428.18
97,3,532984.15
97,4,532029.20
97,5,525692.41
97,6,522572.80
97,7,529818.30
97,8,525894.36
97,9,530286.01
97,10,519643.86
97,11,525263.27
97,12,526151.69
97,13,526056.21
97,14,531313.67
97,15,523425.57
97,16,524836.47
97,17,527290.07
97,18,528746.61
97,19,528230.57
97,20,524162.07
97,21,523819.18
97,22,525410.68
97,23,529614.22
97,24,532106.96
97,25,522841.33
97,26,525243.64
97,27,529909.00
97,28,532873.80
97,29,530980.27
97,30,526818.63
97,31,526158.04
97,32,523499.73
97,33,525203.85
97,34,527951.31
97,35,521951.48
97,36,526374.69
97,37,525730.49
97,38,530261.50
97,39,530257.01
97,40,527270.54
97,41,528168.32
97,42,526281.93
97,43,528196.21
97,44,528713.90
97,45,527902.72
97,46,525894.58
97,47,528174.76
97,48,525958.07
97,49,528011.13
97,50,523214.79
97,51,523854.47
97,52,529643.49
97,53,530289.02
97,54,527703.92
97,55,522813.36
97,56,527736.00
97,57,528241.66
97,58,529195.63
97,59,531974.57
97,60,523955.80
97,61,525685.29
97,62,526275.07
97,63,531297.46
97,64,530071.85
97,65,523881.86
97,66,523113.55
97,67,529868.54
97,68,523366.35
97,69,532887.59
97,70,522422.40
97,71,527252.68
97,72,526259.94
97,73,528902.68
97,74,528084.75
97,75,524698.28
97,76,523967.27
97,77,523921.41
97,78,530051.39
97,79,527750.39
97,80,521097.43
97,81,521591.65
97,82,526915.00
97,83,529968.80
97,84,530652.39
97,85,522857.38
97,86,528031.44
97,87,528770.61
97,88,528905.52
97,89,531188.37
97,90,525706.75
97,91,525938.04
97,92,528704.97
97,93,530598.45
97,94,533677.12
97,95,523903.31
97,96,526431.34
97,97,528001.71
97,98,528526.32
97,99,530605.76
98,0,526441.23
98,1,525470.06
98,2,528913.98
98,3,529154.74
98,4,527782.79
98,5,521662.78
98,6,523263.61
98,7,526452.47
98,8,533376.40
98,9,531528.55
98,10,519643.86
98,11,527948.73
98,12,525821.97
98,13,526589.90
98,14,532424.72
98,15,526010.67
98,16,527272.98
98,17,529714.61
98,18,525870.39
98,19,529265.04
98,20,524100.31
98,21,528235.33
98,22,527673.29
98,23,525993.56
98,24,530753.97
98,25,524702.34
98,26,528302.31
98,27,528365.14
98,28,529885.49
98,29,527855.26
98,30,526284.10
98,31,525972.75
98,32,524574.79
98,33,525153.51
98,34,530700.91
98,35,523501.54
98,36,524815.49
98,37,528348.09
98,38,530549.17
98,39,529968.39
98,40,527474.86
98,41,526217.81
98,42,523666.06
98,43,529554.36
98,44,532289.30
98,45,524166.12
98,46,527404.44
98,47,524547.40
98,48,527721.06
98,49,524593.38
98,50,526388.78
98,51,526365.03
98,52,525500.52
98,53,524621.08
98,54,531195.73
98,55,525460.15
98,56,526251.73
98,57,524473.21
98,58,524224.72
98,59,527576.33
98,60,523695.40
98,61,522831.39
98,62,526798.01
98,63,524412.23
98,64,529777.16
98,65,523800.10
98,66,527603.90
98,67,527217.99
98,68,527162.81
98,69,527628.36
98,70,523987.95
98,71,525658.22
98,72,527458.18
98,73,527358.56
98,74,529784.46
98,75,525809.01
98,76,527448.51
98,77,523189.52
98,78,529306.49
98,79,527532.68
98,80,525233.57
98,81,525678.41
98,82,528503.28
98,83,528413.30
98,84,528923.66
98,85,524119.59
98,86,524837.38
98,87,524753.30
98,88,528888.01
98,89,529691.60
98,90,524300.67
98,91,525894.28
98,92,527851.04
98,93,528904.21
98,94,528986.65
98,95,522197.81
98,96,524733.03
98,97,525794.32
98,98,531409.37
98,99,530349.13
99,0,527769.06
99,1,528601.29
99,2,528927.29
99,3,527160.97
99,4,533268.73
99,5,525800.82
99,6,527789.99
99,7,525098.03
99,8,527672.25
99,9,529398.70
99,10,519643.86
99,11,525615.91
99,12,529019.35
99,13,526430.35
99,14,531428.86
99,15,526919.69
99,16,527098.78
99,17,529205.64
99,18,530537.80
99,19,531690.33
99,20,525557.01
99,21,527248.86
99,22,527702.99
99,23,527602.46
99,24,531320.89
99,25,524434.45
99,26,523328.82
99,27,525760.78
99,28,527054.91
99,29,531391.13
99,30,526889.01
99,31,526460.12
99,32,527094.08
99,33,527721.13
99,34,529404.83
99,35,525097.92
99,36,525212.44
99,37,527777.15
99,38,527066.98
99,39,529770.85
99,40,526404.33
99,41,524467.95
99,42,525068.65
99,43,530245.81
99,44,528314.44
99,45,527293.68
99,46,526681.45
99,47,526154.42
99,48,527769.61
99,49,529311.03
99,50,526318.86
99,51,525454.82
99,52,530226.88
99,53,527074.74
99,54,532457.32
99,55,526289.70
99,56,526458.74
99,57,530299.53
99,58,522803.78
99,59,529740.49
99,60,527545.04
99,61,526746.80
99,62,527499.57
99,63,528608.01
99,64,527007.79
99,65,524835.44
99,66,523779.71
99,67,529501.91
99,68,528586.47
99,69,527802.00
99,70,522088.74
99,71,523912.60
99,72,528167.95
99,73,528373.71
99,74,527524.51
99,75,526713.33
99,76,530592.14
99,77,528515.92
99,78,528506.31
99,79,526712.83
99,80,524748.16
99,81,527504.14
99,82,528982.29
99,83,528052.04
99,84,528865.32
99,85,524678.69
99,86,525519.48
99,87,526505.06
99,88,528361.19
99,89,527730.39
99,90,525485.26
99,91,527175.45
99,92,525640.31
99,93,527543.86
99,94,531937.81
99,95,527982.70
99,96,526677.33
99,97,529242.78
99,98,528263.10
99,99,531657.37
100,0,524078.64
100,1,525068.30
100,2,527075.58
100,3,528201.38
100,4,532439.47
100,5,525101.00
100,6,526241.87
100,7,524928.14
100,8,530946.74
100,9,532550.00
100,10,519643.86
100,11,526599.93
100,12,529430.50
100,13,528635.94
100,14,528045.51
100,15,522761.52
100,16,527001.37
100,17,529955.22
100,18,535669.47
100,19,530981.86
100,20,525227.54
100,21,525897.87
100,22,526743.32
100,23,527190.75
100,24,528591.71
100,25,524543.62
100,26,524972.80
100,27,526235.72
100,28,528833.06
100,29,525949.11
100,30,526039.93
100,31,526878.83
100,32,527192.95
100,33,527456.60
100,34,532068.17
100,35,520477.93
100,36,525155.89
100,37,529557.70
100,38,526135.59
100,39,530874.76
100,40,526275.72
100,41,525867.94
100,42,524889.23
100,43,531090.98
100,44,531950.43
100,45,525325.44
100,46,525173.93
100,47,524740.87
100,48,530275.32
100,49,530792.81
100,50,525501.28
100,51,523412.34
100,52,526296.37
100,53,530896.99
100,54,529924.09
100,55,523403.31
100,56,528200.32
100,57,524823.61
100,58,531722.90
100,59,532576.11
100,60,524793.14
100,61,524510.49
100,62,528516.41
100,63,526531.79
100,64,529404.77
100,65,527630.62
100,66,526731.07
100,67,529705.01
100,68,528760.02
100,69,529808.86
100,70,528008.81
100,71,525157.51
100,72,527253.46
100,73,529358.43
100,74,529057.09
100,75,523047.06
100,76,524277.43
100,77,526465.63
100,78,522869.59
100,79,526586.35
100,80,524183.02
100,81,526275.94
100,82,526460.19
100,83,526735.46
100,84,528896.32
100,85,522652.02
100,86,527007.79
100,87,527797.16
100,88,527892.83
100,89,527063.69
100,90,521878.62
100,91,525383.76
100,92,528511.36
100,93,527889.93
100,94,534172.35
100,95,526470.52
100,96,524694.93
100,97,524329.27
100,98,530139.43
100,99,530950.65
101,0,526599.19
101,1,526072.44
101,2,526134.29
101,3,529776.31
101,4,528323.05
101,5,525837.10
101,6,524113.75
101,7,525388.16
101,8,524724.27
101,9,528565.32
101,10,519643.86
101,11,527339.14
101,12,526994.82
101,13,528798.08
101,14,534184.76
101,15,525551.49
101,16,523366.03
101,17,527050.08
101,18,527758.47
101,19,531881.88
101,20,522888.68
101,21,527773.30
101,22,533157.71
101,23,529273.51
101,24,530764.40
101,25,523810.80
101,26,527587.44
101,27,524987.38
101,28,531411.59
101,29,529351.23
101,30,526547.53
101,31,529594.87
101,32,528330.29
101,33,526562.68
101,34,530769.82
101,35,523674.92
101,36,524893.44
101,37,527847.90
101,38,530542.15
101,39,531089.11
101,40,524917.96
101,41,527593.74
101,42,529570.39
101,43,529944.15
101,44,533555.11
101,45,525312.39
101,46,526831.99
101,47,530390.62
101,48,531135.04
101,49,528829.84
101,50,526282.04
101,51,523112.93
101,52,528443.26
101,53,533259.02
101,54,530852.18
101,55,523784.36
101,56,527745.05
101,57,528349.06
101,58,528778.42
101,59,531629.46
101,60,521446.51
101,61,526277.07
101,62,525939.63
101,63,527849.99
101,64,533641.65
101,65,526342.88
101,66,529991.41
101,67,522832.51
101,68,525440.69
101,69,529597.86
101,70,521318.46
101,71,526639.26
101,72,527531.14
101,73,530454.33
101,74,532222.06
101,75,526150.31
101,76,527834.96
101,77,525851.75
101,78,526257.09
101,79,535054.68
101,80,521361.33
101,81,525221.05
101,82,527651.88
101,83,530207.81
101,84,527875.22
101,85,524065.97
101,86,524121.65
101,87,529347.77
101,88,525219.15
101,89,528681.93
101,90,525935.77
101,91,526136.99
101,92,524137.04
101,93,529411.54
101,94,528386.31
101,95,525440.35
101,96,527125.85
101,97,527345.22
101,98,525525.99
101,99,528025.41
102,0,525200.20
102,1,526791.10
102,2,522333.89
102,3,530525.24
102,4,526535.69
102,5,526446.66
102,6,524800.67
102,7,529290.39
102,8,531455.69
102,9,530054.59
102,10,519643.86
102,11,525692.79
102,12,524656.25
102,13,529119.93
102,14,527547.40
102,15,522084.98
102,16,525862.47
102,17,527659.93
102,18,527070.01
102,19,531228.54
102,20,520851.63
102,21,523452.34
102,22,527762.77
102,23,527367.70
102,24,530477.35
102,25,525305.20
102,26,525831.20
102,27,525140.82
102,28,527999.45
102,29,524228.56
102,30,525885.42
102,31,525039.22
102,32,525560.18
102,33,528498.73
102,34,527908.95
102,35,526175.13
102,36,523495.68
102,37,525366.69
102,38,529459.32
102,39,532238.70
102,40,520344.24
102,41,527480.71
102,42,526887.34
102,43,529190.96
102,44,530669.21
102,45,523287.05
102,46,525496.26
102,47,525820.32
102,48,529922.73
102,49,530473.35
102,50,525810.53
102,51,525841.72
102,52,524020.24
102,53,527167.94
102,54,529479.07
102,55,525547.62
102,56,526310.63
102,57,529965.31
102,58,528926.48
102,59,527352.17
102,60,523836.85
102,61,526091.47
102,62,529591.14
102,63,526699.98
102,64,529063.59
102,65,520370.47
102,66,526406.48
102,67,528938.48
102,68,534439.20
102,69,530883.74
102,70,522558.66
102,71,525226.24
102,72,528952.24
102,73,526072.44
102,74,528751.41
102,75,525042.87
102,76,528551.14
102,77,528276.05
102,78,527350.69
102,79,532828.60
102,80,526078.46
102,81,527818.59
102,82,528474.24
102,83,526518.73
102,84,527219.12
102,85,524835.16
102,86,526601.62
102,87,529164.50
102,88,531917.52
102,89,530363.82
102,90,524086.32
102,91,523342.40
102,92,527898.62
102,93,528036.63
102,94,530217.76
102,95,521548.39
102,96,525277.12
102,97,527637.49
102,98,526004.45
102,99,531622.49
103,0,526358.43
103,1,524611.69
103,2,524836.16
103,3,528087.13
103,4,530816.67
103,5,523778.18
103,6,524068.94
103,7,527379.57
103,8,526718.32
103,9,535333.42
103,10,519643.86
103,11,525569.06
103,12,526421.81
103,13,529640.00
103,14,531186.07
103,15,527148.79
103,16,524885.88
103,17,527180.72
103,18,530012.31
103,19,527102.85
103,20,524920.43
103,21,525727.59
103,22,526686.83
103,23,527494.97
103,24,526849.40
103,25,524523.91
103,26,527575.78
103,27,526526.56
103,28,528611.72
103,29,528801.89
103,30,526212.07
103,31,529087.12
103,32,526801.13
103,33,526335.71
103,34,529449.27
103,35,524684.57
103,36,527459.87
103,37,527788.27
103,38,528663.86
103,39,528345.31
103,40,522662.77
103,41,526893.64
103,42,527037.06
103,43,529576.48
103,44,528150.95
103,45,521253.93
103,46,526526.32
103,47,523795.70
103,48,527803.21
103,49,530072.69
103,50,520936.06
103,51,526806.22
103,52,527195.29
103,53,529319.13
103,54,531377.13
103,55,526196.70
103,56,526159.71
103,57,526456.57
103,58,529268.15
103,59,528534.59
103,60,527908.41
103,61,527384.50
103,62,526703.44
103,63,528024.69
103,64,527297.20
103,65,524014.20
103,66,526097.46
103,67,525150.19
103,68,525729.71
103,69,529626.99
103,70,522598.77
103,71,523051.66
103,72,524485.47
103,73,526828.36
103,74,533477.11
103,75,527218.20
103,76,529343.99
103,77,525900.94
103,78,525945.53
103,79,527565.62
103,80,522621.56
103,81,523519.86
103,82,526510.25
103,83,527814.79
103,84,530712.76
103,85,523610.04
103,86,524281.89
103,87,525686.05
103,88,526197.43
103,89,529759.39
103,90,521839.81
103,91,525720.12
103,92,526385.85
103,93,528518.44
103,94,529419.79
103,95,527077.84
103,96,524655.58
103,97,528701.75
103,98,528896.54
103,99,529269.44
104,0,526702.05
104,1,527314.19
