iterazione,pinguino,lunghezza
94,44,529109.85
94,92,529083.22
94,45,524242.14
94,93,527798.84
94,46,526380.23
94,94,529533.88
94,47,527534.28
94,95,525365.30
94,48,524449.75
94,96,525069.08
94,49,530843.14
94,97,530423.74
94,98,530922.25
94,99,531600.23
95,0,524944.86
95,50,523408.92
95,1,525814.04
95,51,525409.80
95,2,525850.00
95,52,528475.78
95,3,529797.67
95,53,528741.82
95,4,528741.38
95,54,532746.26
95,5,523233.80
95,55,526970.33
95,6,522250.14
95,56,529139.08
95,7,525833.11
95,57,525692.99
95,8,530616.27
95,58,527055.96
95,9,529650.64
95,59,528154.56
95,10,526057.37
95,60,521467.36
95,11,530458.35
95,61,526246.59
95,12,531681.15
95,62,525851.35
95,13,525978.60
95,63,530054.27
95,14,528462.47
95,64,530014.54
95,15,525115.17
95,65,523445.50
95,16,523186.36
95,66,523505.20
95,17,523925.53
95,67,526101.62
95,18,529307.92
95,68,532620.29
95,19,530722.41
95,69,530394.58
95,20,526316.30
95,70,524638.86
95,21,524004.35
95,71,526364.94
95,22,528233.06
95,72,523338.35
95,23,527355.57
95,73,528955.49
95,24,527373.39
95,74,528819.85
95,25,518589.37
95,75,525356.50
95,26,522505.52
95,76,525560.52
95,27,523996.81
95,77,524167.04
95,28,529173.41
95,78,525501.07
95,29,529366.48
95,79,527846.79
95,30,526939.15
95,80,521688.19
95,31,522848.10
95,81,522463.68
95,32,528445.25
95,82,529143.69
95,33,524449.72
95,83,531176.23
95,34,531568.56
95,84,528633.91
95,35,521866.89
95,85,524741.97
95,36,530230.07
95,86,521861.31
95,87,528161.74
95,37,526721.78
95,88,531676.69
95,38,526224.07
95,89,531047.80
95,39,531082.72
95,90,525004.29
95,40,522862.54
95,41,526398.26
95,91,525612.16
95,92,528050.98
95,42,530741.03
95,43,526803.94
95,93,529530.18
95,44,526415.78
95,94,528485.64
95,45,521638.92
95,95,523570.66
95,46,524390.21
95,96,523895.20
95,47,528192.42
95,97,530232.52
95,48,526686.73
95,98,527367.46
95,49,531060.17
95,99,525962.72
96,50,527249.24
96,0,522739.15
96,51,526917.55
96,1,523209.14
96,52,521908.14
96,2,527539.91
96,53,528774.81
96,3,526490.47
96,4,528418.82
96,54,526960.92
96,5,522022.46
96,55,524581.66
96,6,526289.65
96,56,524073.86
96,7,527088.10
96,57,524761.50
96,8,529619.06
96,58,526610.62
96,9,528566.05
96,59,526171.93
96,10,524762.15
96,60,527263.71
96,11,526534.80
96,61,524937.89
96,12,525003.22
96,62,522809.84
96,13,527340.64
96,63,527458.93
96,14,531333.75
96,64,530624.61
96,15,522664.11
96,65,523970.33
96,16,526387.51
96,66,525340.36
96,17,528953.00
96,67,525913.99
96,18,529516.25
96,68,527583.00
96,19,531170.94
96,69,531387.67
96,20,523730.39
96,70,524767.15
96,21,527889.41
96,71,528728.48
96,22,524897.19
96,72,527030.80
96,23,529049.16
96,73,526583.42
96,24,530754.86
96,74,528517.59
96,25,518589.37
96,75,523811.48
96,26,525370.36
96,76,527230.88
96,27,525618.51
96,77,525809.72
96,28,528242.75
96,78,524260.29
96,29,529187.34
96,79,530931.27
96,30,527084.42
96,80,529731.10
96,31,525139.75
96,81,525262.41
96,32,526466.19
96,82,527981.56
96,33,529313.81
96,83,525191.00
96,34,530912.76
96,84,529181.94
96,35,527143.66
96,85,524392.77
96,36,524741.30
96,86,525314.97
96,37,529234.00
96,87,528181.53
96,38,533121.14
96,88,529564.47
96,39,528052.95
96,89,533483.55
96,40,526193.60
96,90,524238.57
96,41,525102.64
96,91,526157.05
96,42,524106.48
96,92,525017.18
96,43,528854.90
96,93,533647.40
96,44,528851.91
96,94,529154.48
96,45,524570.45
96,95,522134.81
96,46,528720.42
96,96,525064.71
96,47,525011.82
96,97,529162.34
96,48,527396.00
96,98,523577.95
96,49,527861.20
96,99,531908.74
97,0,525172.86
97,50,526275.94
97,1,525057.19
97,51,524527.35
97,52,529433.21
97,2,526507.11
97,53,529229.53
97,3,529253.52
97,54,531607.00
97,4,531995.77
97,55,524171.10
97,5,523135.19
97,56,523622.55
97,6,522174.37
97,57,526200.19
97,7,524049.85
97,58,528236.05
97,8,529802.86
97,59,528304.78
97,9,529244.07
97,60,524805.11
97,10,520864.79
97,61,523583.88
97,11,523958.40
97,62,526031.63
97,12,525254.95
97,63,527079.86
97,13,527741.35
97,64,524873.02
97,14,527946.53
97,65,527151.30
97,15,525383.35
97,66,523372.58
97,16,529446.94
97,67,524518.30
97,17,526151.81
97,68,526411.72
97,18,530021.54
97,69,531179.65
97,19,527933.17
97,70,525711.16
97,20,526433.16
97,71,525843.29
97,21,523962.40
97,72,525638.55
97,73,527587.25
97,22,525418.04
97,74,529360.58
97,23,530447.53
97,75,523770.72
97,24,526633.93
97,76,525137.77
97,25,518589.37
97,77,527977.66
97,26,525535.95
97,78,529018.35
97,27,524105.11
97,79,529563.17
97,28,530231.38
97,80,525946.30
97,29,529293.30
97,81,523193.73
97,30,521122.51
97,82,526083.06
97,31,521242.20
97,83,527185.04
97,32,525697.68
97,84,532199.70
97,33,528437.01
97,85,527074.64
97,34,530255.56
97,86,525941.46
97,35,521559.06
97,87,525100.11
97,36,526801.61
97,88,522246.46
97,37,522874.29
97,89,528918.00
97,38,528234.29
97,90,522796.00
97,39,529077.93
97,91,526019.24
97,40,521601.20
97,92,528573.85
97,41,525406.24
97,93,524248.00
97,42,524607.16
97,94,527106.67
97,43,529619.18
97,95,525021.94
97,44,530149.52
97,96,527738.95
97,45,527102.18
97,97,523793.68
97,46,528241.78
97,98,527893.24
97,47,523933.91
97,99,529140.25
97,48,527269.44
97,49,525988.39
98,0,526634.04
98,50,524988.79
98,1,523664.80
98,51,524082.97
98,2,529181.41
98,52,529248.50
98,3,530940.67
98,53,530987.49
98,4,532101.56
98,54,530499.09
98,5,523848.24
98,55,522924.72
98,6,523287.35
98,56,524930.15
98,7,527664.63
98,57,529709.57
98,8,526706.26
98,58,526595.89
98,9,529496.18
98,59,525968.31
98,10,524649.99
98,60,525521.26
98,11,524612.23
98,61,524366.02
98,12,525260.76
98,62,528155.71
98,13,528507.84
98,63,526416.83
98,14,530608.52
98,64,532160.13
98,15,521971.16
98,65,525631.75
98,16,526636.49
98,66,522907.52
98,17,526952.74
98,67,527058.56
98,18,530748.55
98,68,530424.31
98,19,528602.05
98,69,526009.27
98,20,524238.01
98,70,522168.58
98,21,526038.32
98,71,521834.15
98,22,526687.38
98,72,530145.34
98,23,525387.82
98,73,527860.36
98,24,524589.33
98,74,529342.91
98,25,518589.37
98,75,523223.17
98,26,522201.95
98,76,526491.48
98,27,527200.77
98,77,524347.77
98,28,523464.40
98,78,525739.88
98,29,531966.10
98,79,528059.66
98,30,522327.24
98,80,521527.35
98,31,525147.63
98,32,523954.71
98,81,522081.53
98,33,527527.99
98,82,525891.36
98,34,524744.72
98,83,530930.25
98,35,520395.25
98,84,526335.07
98,36,521166.10
98,85,526317.30
98,37,525378.74
98,86,526873.07
98,38,528599.53
98,87,525799.09
98,39,526568.11
98,88,529939.46
98,40,524836.23
98,89,534742.67
98,41,525732.06
98,90,525347.70
98,42,525908.09
98,91,523129.25
98,43,529736.06
98,92,523554.17
98,44,530852.37
98,93,527297.96
98,45,524882.90
98,94,535058.37
98,46,528782.30
98,95,521040.63
98,47,527421.02
98,96,528027.84
98,48,530750.90
98,97,526593.02
98,49,531577.59
98,98,529355.48
98,99,527913.76
99,0,525879.55
99,1,521969.98
99,2,529849.84
99,50,525673.94
99,3,529485.90
99,4,531634.04
99,5,526248.16
99,51,528403.93
99,6,525178.12
99,7,526172.37
99,8,528243.13
99,52,527257.94
99,9,529297.97
99,10,527521.17
99,11,528530.69
99,53,526290.79
99,12,528286.56
99,13,526623.05
99,14,530456.91
99,54,525025.00
99,15,526990.26
99,16,524113.96
99,17,521927.57
99,18,525963.30
99,19,531391.03
99,55,526079.93
99,20,523731.06
99,21,526790.56
99,22,522710.41
99,56,526490.08
99,23,525982.46
99,24,529052.58
99,25,518589.37
99,26,523717.95
99,57,527039.66
99,27,528863.02
99,28,527315.85
99,29,529586.81
99,30,520397.74
99,31,524746.16
99,58,529583.75
99,32,528200.17
99,33,525982.33
99,34,531953.10
99,35,522311.42
99,36,524774.38
99,59,532135.60
99,37,524933.36
99,38,527683.39
99,39,531123.58
99,40,523271.84
99,60,522396.05
99,41,520963.70
99,42,527473.41
99,43,531067.31
99,44,529925.19
99,45,525459.19
99,61,523454.34
99,46,524148.69
99,47,526576.49
99,48,526732.92
99,49,528721.47
99,62,526499.15
99,63,525573.94
99,64,529353.61
99,65,522628.05
99,66,524003.46
99,67,524762.81
99,68,529133.33
99,69,530819.70
99,70,525021.94
99,71,526280.72
99,72,523694.02
99,73,532759.79
99,74,529471.01
99,75,526083.68
99,76,524907.42
99,77,526917.16
99,78,528441.04
99,79,532240.27
99,80,521460.51
99,81,524293.15
99,82,526903.72
99,83,526915.25
99,84,532261.77
99,85,525628.32
99,86,528214.27
99,87,524074.82
99,88,530102.46
99,89,528631.59
99,90,525761.57
99,91,526309.51
99,92,525996.28
99,93,528657.50
99,94,532285.78
99,95,525825.62
99,96,526216.65
99,97,527507.34
99,98,527067.89
99,99,525306.87
100,50,523772.57
100,0,522969.87
100,1,526497.27
100,51,522582.53
100,2,529148.07
100,52,524983.91
100,3,526782.93
100,53,525649.48
100,54,528248.98
100,4,529897.23
100,55,523338.10
100,5,522389.79
100,56,525549.64
100,6,525095.38
100,57,528401.38
100,7,521663.47
100,58,526277.31
100,8,527137.01
100,59,529008.68
100,9,528121.23
100,60,527863.15
100,10,528725.21
100,61,527926.58
100,11,523768.27
100,62,525787.95
100,12,522025.68
100,63,529349.72
100,13,534431.12
100,64,527917.81
100,14,529893.52
100,65,525411.54
100,15,524616.36
100,66,524256.97
100,16,527870.34
100,67,527931.84
100,17,528475.56
100,68,525672.50
100,18,528358.52
100,69,528886.67
100,19,532470.82
100,70,525220.48
100,20,522325.93
100,71,526898.04
100,21,522957.64
100,72,527704.95
100,22,527640.96
100,73,530419.61
100,23,528598.83
100,74,528941.17
100,24,530168.36
100,75,523862.05
100,25,518589.37
100,76,527715.61
100,26,524848.76
100,77,529223.69
100,27,524671.67
100,78,529803.69
100,28,527655.56
100,79,532248.96
100,29,528845.78
100,80,524037.85
100,30,523127.23
100,81,523735.20
100,31,524742.25
100,82,529333.06
100,32,529249.80
100,83,528346.19
100,33,527289.59
100,84,528060.47
100,34,532197.71
100,85,524688.69
100,35,524865.98
100,86,525476.12
100,36,522596.67
100,87,524896.34
100,37,526338.09
100,88,530928.23
100,38,528397.65
100,89,533912.27
100,39,528835.82
100,90,525869.71
100,40,521397.79
100,91,525394.51
100,41,525668.01
100,92,526765.54
100,42,527922.17
100,93,530849.15
100,43,528658.89
100,94,531287.59
100,44,527790.39
100,95,524568.67
100,45,523744.89
100,96,523981.06
100,46,524244.53
100,97,524409.35
100,47,528645.98
100,98,526432.12
100,48,525534.79
100,99,530435.93
100,49,528449.14
101,0,524218.62
101,50,527148.09
101,1,526182.54
101,51,526596.24
101,2,525600.60
101,52,526477.35
101,3,530543.99
101,53,526994.67
101,4,532407.92
101,54,529286.67
101,5,521627.46
101,55,525897.64
101,6,527458.88
101,56,526224.26
101,7,524451.39
101,57,526519.29
101,8,526932.76
101,9,528784.99
101,58,528995.97
101,10,524974.68
101,59,528194.45
101,11,526992.64
101,60,521353.58
101,12,526905.86
101,61,522511.06
101,13,529289.02
101,62,527013.73
101,14,526639.64
101,63,525309.46
101,15,528061.05
101,64,530838.86
101,16,527196.20
101,65,524244.62
101,17,527065.00
101,66,526453.74
101,18,526858.43
101,67,527911.33
101,19,529731.67
101,68,526308.60
101,20,525893.28
101,21,528539.48
101,69,529396.01
101,22,528553.25
101,70,523374.30
101,23,529007.64
101,71,521445.95
101,24,527447.80
101,72,528996.39
101,25,518589.37
101,73,531190.97
101,26,526815.28
101,74,532303.03
101,27,527424.81
101,75,522079.71
101,28,531167.49
101,76,522503.08
101,29,525874.67
101,77,528108.16
101,30,524462.31
101,78,526844.36
101,31,525594.63
101,79,532546.90
101,32,528308.21
101,33,531515.50
101,80,521027.92
101,34,532588.09
101,81,524504.18
101,35,525795.93
101,82,527492.99
101,36,522705.35
101,83,523894.60
101,37,526656.71
101,84,525411.05
101,38,529075.41
101,85,525960.92
101,39,531786.62
101,86,527818.91
101,40,525836.48
101,87,526015.08
101,41,523897.98
101,88,530894.49
101,42,527129.35
101,89,527415.12
101,43,529339.01
101,90,528695.69
101,44,531347.30
101,91,522552.72
101,45,525070.44
101,92,527412.24
101,46,521895.06
101,93,529695.05
101,47,525680.07
101,94,533643.62
101,48,526840.66
101,95,525233.86
101,49,525804.24
101,96,526007.99
101,97,523389.82
101,98,524316.89
101,99,529501.88
102,50,521223.92
102,0,522151.65
102,51,522375.86
102,1,525819.16
102,52,525450.88
102,2,526757.58
102,53,525039.61
102,3,528306.23
102,54,528520.92
102,4,527585.66
102,55,524179.60
102,5,526262.48
102,56,526165.66
102,6,526244.44
102,57,526846.50
102,7,529564.21
102,58,530270.66
102,8,529402.38
102,59,529162.26
102,9,533310.17
102,60,525636.19
102,10,519816.92
102,61,526521.43
102,11,522989.76
102,62,525612.82
102,12,524468.90
102,63,527691.30
102,13,526773.33
102,64,528224.53
102,14,529258.40
102,65,525581.39
102,15,524372.50
102,66,527846.70
102,16,524932.91
102,67,525139.66
102,17,526288.58
102,18,529263.13
102,19,529078.52
102,68,526356.44
102,20,527409.51
102,69,527096.13
102,21,524259.49
102,22,529629.15
102,70,524643.14
102,23,529169.88
102,71,523108.12
102,24,531569.30
102,72,525164.78
102,73,528508.78
102,25,518589.37
102,74,533427.29
102,26,524741.26
102,75,524473.98
102,27,528300.50
102,76,525745.03
102,28,528271.94
102,77,527930.13
102,29,526373.75
102,78,526037.70
102,30,524864.49
102,79,529021.59
102,31,525720.40
102,80,526582.01
102,32,526538.45
102,81,524212.65
102,33,530181.16
102,82,525250.82
102,34,525702.83
102,83,529609.61
102,35,522713.41
102,84,527750.60
102,36,524349.03
102,85,523107.67
102,37,528734.70
102,86,524052.33
102,38,530535.85
102,87,524244.74
102,39,530808.61
102,88,525540.04
102,40,524813.60
102,89,529116.86
102,41,524073.97
102,90,526511.72
102,42,524050.64
102,91,522292.64
102,43,527830.62
102,92,526929.14
102,44,529960.79
102,93,528568.49
102,45,524175.17
102,94,527640.59
102,46,525719.17
102,95,522181.77
102,47,530315.95
102,96,522913.39
102,48,529954.19
102,49,528228.36
102,97,527489.97
102,98,529986.82
102,99,529913.61
103,0,525153.47
103,50,523417.30
103,1,523503.32
103,51,525769.21
103,2,530390.56
103,52,523620.16
103,3,529909.37
103,53,529634.78
103,4,529897.41
103,54,528729.09
103,5,527045.80
103,55,523001.30
103,6,526133.87
103,56,526068.67
103,7,526017.78
103,57,526255.45
103,8,526125.95
103,58,527906.73
103,9,529675.17
103,59,527359.37
103,10,524805.56
103,60,522560.42
103,11,525284.07
103,61,526486.97
103,12,525905.32
103,62,523555.15
103,13,528059.58
103,63,528374.80
103,14,530120.36
103,64,530549.61
103,15,521192.06
103,65,525921.99
103,16,528425.32
103,66,524313.99
103,17,528884.44
103,67,525741.60
103,18,529270.86
103,68,526049.40
103,19,529162.01
103,69,526691.18
103,20,521952.61
103,70,522482.07
103,21,527355.52
103,71,525837.74
103,22,523704.39
103,72,528863.23
103,23,527031.22
103,73,533536.85
103,24,531015.38
103,74,527891.40
103,25,518589.37
103,75,522194.14
103,26,526699.66
103,76,523735.12
103,27,528089.28
103,77,526089.36
103,28,525236.00
103,78,526871.83
103,29,530723.58
103,79,529846.80
103,30,522688.77
103,80,525128.56
103,31,525542.20
103,81,523145.72
103,32,526833.09
103,82,529027.43
103,33,526046.36
103,83,527641.06
103,34,531029.18
103,84,530706.51
103,35,525540.33
103,85,523337.16
103,36,524729.97
103,86,526208.22
103,37,527188.59
103,87,526756.93
103,38,527312.67
103,88,527179.77
103,39,528333.29
103,89,530714.14
103,40,524111.05
103,90,523054.80
103,41,525197.45
103,91,524978.80
103,42,527265.03
103,92,523618.84
103,43,529847.09
103,93,529459.07
103,44,532830.29
103,94,525181.67
103,45,524955.14
103,95,521759.38
103,46,525550.58
103,96,524888.79
103,47,529575.44
103,97,528461.00
103,48,529343.52
103,98,527336.49
103,49,528976.65
103,99,528368.18
104,0,522908.73
104,50,526216.69
104,1,524419.76
104,51,524552.59
104,2,524951.30
104,52,524595.27
104,3,528941.99
104,53,527112.77
104,4,529926.59
104,54,530952.44
104,5,522847.73
104,55,525922.15
104,6,526137.11
104,56,524206.93
104,7,524937.78
104,57,525782.86
104,8,527464.69
104,58,526383.96
104,9,529464.87
104,59,529433.22
104,10,525020.70
104,60,525233.62
104,11,527280.93
104,61,525422.97
104,12,528262.85
104,13,525968.42
104,62,526855.43
104,14,529547.20
104,63,529070.14
104,15,521818.28
104,64,528447.68
104,16,524916.17
104,65,523127.46
104,17,527871.14
104,18,524029.26
104,66,528317.26
104,19,531201.22
104,67,529258.75
104,20,524589.99
104,68,524016.96
104,21,521017.18
104,69,529136.61
104,22,528676.31
104,70,524881.00
104,23,528026.87
104,71,525357.09
104,24,530228.98
104,72,528835.12
104,25,518589.37
104,73,530442.34
104,26,527532.06
104,74,525762.80
104,27,529357.42
104,75,522349.21
104,28,527984.20
104,76,527702.24
104,29,529115.15
104,77,530556.17
104,30,526258.56
104,78,530982.54
104,31,524404.99
104,79,529428.51
104,32,527559.74
104,80,526231.86
104,33,527514.86
104,34,530483.38
104,81,523418.60
104,35,524056.15
104,82,528668.63
104,36,524826.10
104,83,530750.34
104,37,526697.09
104,84,529961.03
104,38,528640.26
104,85,525001.72
104,39,525571.74
104,86,526407.28
104,40,521762.18
104,87,527956.13
104,41,527338.95
104,88,528274.86
104,42,528633.26
104,89,528977.33
104,43,527011.40
104,90,522634.03
104,44,535315.76
104,91,524971.95
104,45,524447.74
104,92,525333.63
104,46,529129.11
104,93,528408.31
104,47,527930.13
104,94,530773.38
104,48,526536.52
104,95,527967.18
104,49,527552.96
104,96,527327.86
104,97,530835.30
104,98,526961.28
104,99,533500.38
105,0,524287.32
105,50,523334.86
105,1,528858.56
105,51,524702.75
105,2,525192.05
105,52,526487.53
105,3,525612.06
105,53,531083.75
105,4,533156.23
105,54,530725.61
105,5,522095.23
105,55,526207.35
105,6,523759.16
105,56,523532.56
105,7,526841.79
105,57,530729.10
105,8,529808.29
105,58,527098.80
105,9,529057.96
105,59,531233.34
105,10,523775.98
105,60,525073.15
105,11,525145.99
105,61,525174.05
105,12,526831.49
105,62,527935.86
105,13,530205.38
105,63,529094.26
105,14,531419.78
105,64,528215.84
105,15,522876.42
105,65,524459.81
105,16,526524.54
105,66,527890.62
105,17,525492.08
105,67,528015.24
105,18,529188.86
105,68,527191.15
105,19,525672.55
105,69,529530.26
105,20,522591.86
105,70,525925.86
105,21,524127.14
105,22,524528.74
105,23,526546.11
105,71,526013.44
105,24,526201.77
105,25,518589.37
105,26,524666.88
105,72,530431.39
105,27,527178.12
105,28,528311.47
105,73,531922.31
105,29,531518.12
105,30,524959.83
105,31,525394.97
105,74,531309.68
105,32,525825.49
105,33,526166.51
105,75,523778.07
105,34,530800.40
105,76,526319.01
105,35,522991.73
105,77,526252.46
105,36,524043.01
105,78,526328.65
105,37,530314.87
105,79,529562.73
105,38,526663.43
105,80,522932.93
105,39,530857.54
105,81,524617.49
105,40,528358.69
105,82,526281.81
105,41,526886.15
105,83,526022.11
105,42,528333.38
105,84,528668.46
105,43,526156.21
105,44,527875.37
105,85,526531.42
105,45,526528.29
105,46,520310.42
105,86,523727.62
105,47,526477.59
105,48,527096.20
105,87,527524.64
105,49,531467.16
105,88,524974.79
105,89,530297.31
105,90,524646.46
105,91,525151.87
105,92,529889.78
105,93,531722.15
105,94,526497.17
105,95,525091.60
105,96,526257.08
105,97,529057.39
105,98,528238.02
105,99,524932.91
106,0,524931.86
106,50,524550.70
106,1,526222.47
106,51,523151.09
106,2,524871.74
106,52,527166.04
106,3,530254.38
106,53,531470.70
106,4,531016.97
106,54,531150.09
106,5,521985.88
106,55,523953.24
106,6,526176.84
106,56,520575.24
106,7,529136.25
106,57,526054.01
106,8,526908.86
106,58,528167.76
106,9,527965.90
106,59,527976.44
106,10,522122.51
106,60,524662.04
106,11,525282.47
106,61,525046.27
106,12,527575.79
106,62,529098.89
106,13,527880.67
106,63,532110.40
106,14,533008.65
106,64,528333.74
106,15,525726.86
106,65,525638.99
106,16,525921.81
106,66,522797.20
106,17,525871.55
106,67,528077.17
106,18,525160.63
106,68,527269.93
106,19,529747.76
106,69,527383.63
106,20,523419.98
106,70,523573.90
106,21,524294.84
106,71,522121.13
106,22,525210.93
106,72,526523.90
106,23,527220.05
106,24,524571.90
106,73,527339.52
106,25,518589.37
106,74,529269.25
106,26,527979.90
106,75,522940.02
106,27,526668.26
106,76,524049.45
106,28,531445.55
106,77,526761.29
106,29,530762.49
106,78,527343.03
106,30,521690.05
106,79,526195.10
106,31,521278.41
106,80,524396.54
106,32,525612.25
106,81,527000.59
106,33,529325.86
106,82,526705.03
106,34,527953.35
106,83,530214.86
106,35,525131.78
106,84,528897.85
106,36,526373.29
106,37,531989.99
106,85,529337.81
106,38,528239.21
106,86,526215.94
106,39,529471.94
106,87,529242.65
106,40,522367.57
106,88,528565.94
106,41,526589.16
106,89,529387.48
106,42,526498.68
106,90,522394.47
106,43,530757.55
106,91,524334.91
106,44,528890.91
106,92,529043.98
106,45,521712.91
106,93,528441.96
106,46,523947.81
106,94,530675.25
106,47,526999.78
106,48,525428.93
106,95,521706.36
106,49,529594.56
106,96,522988.12
106,97,528415.47
106,98,533710.84
106,99,529830.01
107,50,526653.43
107,0,526720.48
107,51,524322.68
107,1,523629.89
107,52,523785.67
107,2,525558.83
107,53,530147.61
107,3,527721.18
107,54,529509.37
107,4,527886.07
107,55,524164.38
107,5,523123.51
107,56,526478.52
107,6,527066.58
107,57,531708.83
107,7,525655.39
107,58,524400.86
107,8,523929.49
107,9,525933.90
