iterazione,pinguino,lunghezza
50,9,530763.54
50,10,524736.15
50,11,527856.50
50,12,528090.01
50,13,531620.24
50,14,531492.76
50,15,528253.43
50,16,526332.27
50,17,528176.57
50,18,526434.74
50,19,530102.09
50,20,527787.74
50,21,524237.04
50,22,530036.26
50,23,527222.64
50,24,528213.27
50,25,525335.43
50,26,525330.11
50,27,526656.48
50,28,530127.12
50,29,529263.81
50,30,528535.80
50,31,522837.78
50,32,527427.57
50,33,528863.59
50,34,531532.46
50,35,525883.48
50,36,527736.04
50,37,529747.57
50,38,530960.02
50,39,529505.67
50,40,524574.56
50,41,525656.59
50,42,524898.73
50,43,528174.42
50,44,528820.88
50,45,525644.36
50,46,527746.37
50,47,532407.28
50,48,528848.19
50,49,527896.52
50,50,525286.46
50,51,523582.36
50,52,528297.38
50,53,528547.89
50,54,528814.86
50,55,523172.56
50,56,524915.75
50,57,525701.48
50,58,532033.84
50,59,527969.77
50,60,522831.39
50,61,525838.01
50,62,531614.62
50,63,530860.54
50,64,529439.08
50,65,528913.15
50,66,529216.39
50,67,528830.47
50,68,529922.91
50,69,531627.28
50,70,524212.37
50,71,523762.91
50,72,532173.96
50,73,528788.01
50,74,533351.91
50,75,520696.96
50,76,526100.40
50,77,527537.09
50,78,528690.45
50,79,528226.38
50,80,523470.81
50,81,527224.58
50,82,528869.18
50,83,525694.28
50,84,531433.94
50,85,527862.97
50,86,522651.45
50,87,526266.14
50,88,530470.75
50,89,530627.73
50,90,526948.48
50,91,524451.29
50,92,524893.87
50,93,527731.50
50,94,526215.29
50,95,525694.35
50,96,527418.27
50,97,531872.56
50,98,528216.71
50,99,529515.99
51,0,519229.61
51,1,527627.19
51,2,529478.87
51,3,530491.52
51,4,529160.89
51,5,524563.62
51,6,528202.60
51,7,530797.52
51,8,529761.96
51,9,526921.41
51,10,522105.89
51,11,523454.44
51,12,527161.05
51,13,527420.65
51,14,525450.19
51,15,524942.34
51,16,527616.62
51,17,525968.18
51,18,529152.32
51,19,528742.09
51,20,526759.63
51,21,523727.13
51,22,531228.14
51,23,533126.02
51,24,529164.83
51,25,525226.73
51,26,523948.96
51,27,528107.80
51,28,526906.35
51,29,531472.31
51,30,525864.13
51,31,526787.05
51,32,523203.72
51,33,528903.51
51,34,528505.47
51,35,526712.28
51,36,526534.08
51,37,528974.20
51,38,529644.90
51,39,527619.73
51,40,525652.72
51,41,528164.47
51,42,527866.25
51,43,522808.48
51,44,527141.43
51,45,525823.48
51,46,532409.38
51,47,529481.07
51,48,529994.12
51,49,531523.91
51,50,526504.60
51,51,523773.66
51,52,529418.58
51,53,526664.75
51,54,530100.26
51,55,525127.38
51,56,525287.47
51,57,530126.45
51,58,532637.42
51,59,535032.29
51,60,530804.60
51,61,524563.95
51,62,525701.68
51,63,530626.49
51,64,530427.32
51,65,524792.41
51,66,526291.72
51,67,530714.38
51,68,531439.62
51,69,530067.58
51,70,527290.43
51,71,523488.90
51,72,526956.43
51,73,530855.36
51,74,527791.23
51,75,520696.96
51,76,525509.68
51,77,528898.20
51,78,528370.68
51,79,526140.57
51,80,526482.34
51,81,527886.64
51,82,531596.14
51,83,529621.20
51,84,529913.24
51,85,527882.29
51,86,525559.11
51,87,530936.69
51,88,524008.83
51,89,529123.42
51,90,527949.35
51,91,528042.52
51,92,527208.86
51,93,527343.67
51,94,528831.26
51,95,525883.80
51,96,525448.76
51,97,530613.50
51,98,526946.08
51,99,529529.53
52,0,519229.61
52,1,521863.10
52,2,528429.54
52,3,528760.49
52,4,529751.31
52,5,525084.60
52,6,525647.24
52,7,524760.53
52,8,527479.12
52,9,528914.88
52,10,528866.87
52,11,528066.14
52,12,526851.46
52,13,527489.09
52,14,523950.88
52,15,528287.04
52,16,527767.38
52,17,526790.23
52,18,525266.05
52,19,528969.37
52,20,523540.84
52,21,525543.25
52,22,528520.15
52,23,526748.20
52,24,530493.08
52,25,524034.78
52,26,527462.38
52,27,524733.39
52,28,526267.83
52,29,530035.57
52,30,523668.28
52,31,520873.35
52,32,529384.98
52,33,526801.68
52,34,528548.37
52,35,526284.56
52,36,529268.98
52,37,528002.14
52,38,523643.06
52,39,527958.70
52,40,522010.99
52,41,524045.42
52,42,532430.65
52,43,525151.71
52,44,527877.89
52,45,525205.46
52,46,526802.06
52,47,531181.03
52,48,525521.01
52,49,527983.55
52,50,525084.97
52,51,524437.82
52,52,528003.93
52,53,527140.94
52,54,530206.90
52,55,527791.09
52,56,527193.04
52,57,527007.33
52,58,527116.55
52,59,529299.99
52,60,523297.04
52,61,528068.63
52,62,529763.60
52,63,524270.04
52,64,526782.86
52,65,526255.67
52,66,525802.96
52,67,527741.89
52,68,527223.53
52,69,527893.66
52,70,520961.24
52,71,527026.27
52,72,531162.92
52,73,529635.40
52,74,529418.79
52,75,527106.92
52,76,524845.43
52,77,524691.15
52,78,525916.36
52,79,530928.07
52,80,525001.23
52,81,527692.80
52,82,525515.35
52,83,525310.87
52,84,528954.00
52,85,527941.03
52,86,521081.66
52,87,525659.32
52,88,528303.62
52,89,527485.22
52,90,523003.33
52,91,526086.22
52,92,526758.13
52,93,530077.57
52,94,527711.85
52,95,529248.16
52,96,526568.32
52,97,530401.48
52,98,527421.77
52,99,525744.66
53,0,519229.61
53,1,523297.45
53,2,526423.77
53,3,526782.15
53,4,533805.84
53,5,526352.53
53,6,525918.45
53,7,528061.59
53,8,525669.16
53,9,530701.48
53,10,531372.28
53,11,525770.72
53,12,529149.96
53,13,530705.28
53,14,528587.04
53,15,528420.78
53,16,526065.82
53,17,525246.14
53,18,527560.95
53,19,531221.59
53,20,523930.97
53,21,527665.58
53,22,526796.47
53,23,529362.80
53,24,527965.75
53,25,524852.66
53,26,525325.64
53,27,527652.36
53,28,528802.99
53,29,527575.46
53,30,525109.37
53,31,525874.09
53,32,523692.49
53,33,528986.23
53,34,527357.34
53,35,528649.64
53,36,526408.33
53,37,524721.58
53,38,526723.38
53,39,524924.67
53,40,522427.65
53,41,526946.15
53,42,527677.81
53,43,526596.67
53,44,525184.52
53,45,526677.83
53,46,525474.04
53,47,525033.67
53,48,531497.84
53,49,530496.67
53,50,529916.15
53,51,526644.14
53,52,529907.16
53,53,527968.49
53,54,527797.88
53,55,527009.90
53,56,529581.90
53,57,525488.27
53,58,529581.92
53,59,528324.37
53,60,523498.72
53,61,525780.12
53,62,527625.72
53,63,526902.01
53,64,527452.90
53,65,526661.26
53,66,526246.17
53,67,527307.42
53,68,526240.74
53,69,526406.05
53,70,526631.85
53,71,527900.87
53,72,526136.44
53,73,528800.25
53,74,529213.56
53,75,528906.36
53,76,526633.28
53,77,527936.46
53,78,524195.61
53,79,528876.15
53,80,523777.23
53,81,524797.64
53,82,527819.17
53,83,525602.64
53,84,529506.39
53,85,528054.48
53,86,524294.63
53,87,528236.79
53,88,528385.38
53,89,529272.34
53,90,524909.26
53,91,524772.25
53,92,524786.68
53,93,527641.11
53,94,524497.86
53,95,527843.14
53,96,529123.36
53,97,527498.98
53,98,533852.51
53,99,529284.20
54,0,519229.61
54,1,525738.48
54,2,530575.80
54,3,527827.07
54,4,528404.75
54,5,523267.34
54,6,527957.36
54,7,525718.54
54,8,526257.52
54,9,530543.58
54,10,527407.36
54,11,523566.62
54,12,525305.57
54,13,526962.26
54,14,533984.89
54,15,525239.28
54,16,526705.23
54,17,528488.96
54,18,526388.31
54,19,525966.09
54,20,524973.65
54,21,529481.44
54,22,532156.71
54,23,525443.33
54,24,532039.66
54,25,527933.76
54,26,525250.96
54,27,526119.64
54,28,523633.07
54,29,526068.49
54,30,526744.70
54,31,527077.57
54,32,526490.03
54,33,531529.71
54,34,526316.79
54,35,526321.89
54,36,530924.38
54,37,529682.78
54,38,526542.25
54,39,528598.21
54,40,526579.65
54,41,524759.72
54,42,526011.06
54,43,532348.66
54,44,529378.03
54,45,528342.66
54,46,527769.09
54,47,528601.61
54,48,530586.95
54,49,526933.42
54,50,519811.29
54,51,527015.28
54,52,528587.40
54,53,526232.38
54,54,528798.88
54,55,524263.04
54,56,523612.97
54,57,529385.61
54,58,533780.54
54,59,526986.32
54,60,525712.72
54,61,526282.82
54,62,526025.70
54,63,526491.48
54,64,525762.48
54,65,525991.12
54,66,522865.88
54,67,525633.88
54,68,526945.76
54,69,526823.30
54,70,527795.35
54,71,525370.17
54,72,526920.12
54,73,528840.84
54,74,528281.74
54,75,520830.20
54,76,526775.68
54,77,525957.98
54,78,528948.97
54,79,526043.46
54,80,526699.02
54,81,523975.40
54,82,527230.72
54,83,528883.90
54,84,532233.41
54,85,527269.55
54,86,527337.60
54,87,526498.91
54,88,529026.39
54,89,529642.29
54,90,523874.14
54,91,525095.70
54,92,527879.81
54,93,530623.85
54,94,530089.17
54,95,526727.89
54,96,525617.22
54,97,528745.67
54,98,527811.30
54,99,527899.86
55,0,519229.61
55,1,527434.54
55,2,529578.56
55,3,527381.99
55,4,529320.13
55,5,521881.83
55,6,528319.08
55,7,525846.93
55,8,529525.48
55,9,529292.15
55,10,526164.04
55,11,524531.06
55,12,528671.09
55,13,528741.38
55,14,522751.90
55,15,523507.64
55,16,525456.30
55,17,526655.30
55,18,526371.55
55,19,525046.63
55,20,527493.36
55,21,524127.28
55,22,525129.34
55,23,520833.21
55,24,524032.44
55,25,525359.27
55,26,524322.59
55,27,527018.38
55,28,526000.44
55,29,528843.17
55,30,527132.42
55,31,522561.86
55,32,522748.23
55,33,526553.33
55,34,532123.07
55,35,526666.92
55,36,527921.26
55,37,528399.90
55,38,524134.04
55,39,528787.88
55,40,526260.88
55,41,523139.09
55,42,526870.01
55,43,527315.35
55,44,531659.77
55,45,526906.08
55,46,528100.70
55,47,525097.13
55,48,531041.67
55,49,527486.93
55,50,529325.52
55,51,528380.04
55,52,526863.03
55,53,525957.69
55,54,528980.43
55,55,523868.49
55,56,528442.85
55,57,526436.28
55,58,526570.48
55,59,524828.75
55,60,527380.57
55,61,528450.37
55,62,526375.51
55,63,527858.93
55,64,525271.69
55,65,526618.80
55,66,528531.67
55,67,526197.62
55,68,527433.30
55,69,529816.87
55,70,525410.51
55,71,524597.49
55,72,525931.50
55,73,530346.22
55,74,528925.08
55,75,522850.91
55,76,524028.80
55,77,527206.54
55,78,527642.86
55,79,530008.31
55,80,527227.67
55,81,530476.93
55,82,528801.23
55,83,526883.08
55,84,526240.58
55,85,526033.27
55,86,525229.36
55,87,524720.52
55,88,525294.51
55,89,528996.29
55,90,526657.82
55,91,526319.29
55,92,530334.55
55,93,526347.09
55,94,526356.81
55,95,524352.26
55,96,526423.72
55,97,526085.30
55,98,529224.65
55,99,527613.72
56,0,519229.61
56,1,527086.16
56,2,528356.49
56,3,528821.61
56,4,527999.11
56,5,526215.39
56,6,527812.06
56,7,526773.87
56,8,526569.79
56,9,531026.06
56,10,528001.57
56,11,525443.34
56,12,530526.84
56,13,531317.09
56,14,527552.16
56,15,527748.35
56,16,528479.31
56,17,526084.27
56,18,526337.70
56,19,530980.11
56,20,526486.40
56,21,529815.40
56,22,528017.19
56,23,534337.77
56,24,529197.04
56,25,526162.37
56,26,526124.55
56,27,528534.06
56,28,526415.27
56,29,526169.63
56,30,524515.98
56,31,523908.47
56,32,527122.90
56,33,531765.46
56,34,528289.14
56,35,524579.36
56,36,529094.97
56,37,524565.87
56,38,526337.52
56,39,526909.83
56,40,529350.08
56,41,527506.77
56,42,530279.85
56,43,526104.66
56,44,529564.55
56,45,524944.76
56,46,527927.66
56,47,525322.78
56,48,530970.71
56,49,531480.35
56,50,528959.32
56,51,527600.43
56,52,525286.33
56,53,530673.89
56,54,527532.78
56,55,525677.73
56,56,526768.03
56,57,530921.85
56,58,527517.27
56,59,528173.13
56,60,525788.97
56,61,528193.13
56,62,526116.45
56,63,528510.85
56,64,528404.68
56,65,524121.68
56,66,528287.51
56,67,525801.92
56,68,527576.96
56,69,528799.15
56,70,527139.42
56,71,529417.31
56,72,528406.96
56,73,527042.18
56,74,530320.36
56,75,528828.17
56,76,529868.36
56,77,529349.11
56,78,529219.67
56,79,527651.66
56,80,527948.03
56,81,526427.94
56,82,526495.30
56,83,526907.29
56,84,527586.08
56,85,522741.00
56,86,526965.76
56,87,529647.53
56,88,528065.26
56,89,526438.23
56,90,525923.32
56,91,528368.93
56,92,526719.01
56,93,526696.14
56,94,531020.46
56,95,525928.55
56,96,527753.41
56,97,522326.72
56,98,529554.69
56,99,526644.60
57,0,519229.61
57,1,525772.54
57,2,527376.20
57,3,527464.64
57,4,522836.14
57,5,525656.96
57,6,522153.79
57,7,526691.93
57,8,530218.45
57,9,528659.41
57,10,528623.82
57,11,525281.66
57,12,526830.83
57,13,527732.88
57,14,524432.60
57,15,525762.97
57,16,524746.08
57,17,526616.02
57,18,527340.73
57,19,529649.41
57,20,526206.03
57,21,525862.86
57,22,527385.85
57,23,526190.01
57,24,526203.97
57,25,527568.53
57,26,524069.63
57,27,529578.34
57,28,526747.62
57,29,529241.42
57,30,527434.49
57,31,527997.08
57,32,524734.63
57,33,526768.74
57,34,526175.55
57,35,530876.45
57,36,528895.00
57,37,523849.41
57,38,522376.51
57,39,531007.20
57,40,525982.46
57,41,524865.25
57,42,525550.35
57,43,525578.50
57,44,531073.05
57,45,522498.32
57,46,528198.80
57,47,528377.17
57,48,525176.60
57,49,532069.07
57,50,525690.08
57,51,523846.71
57,52,528629.48
57,53,529624.54
57,54,529233.53
57,55,524573.36
57,56,526500.91
57,57,526653.01
57,58,526869.76
57,59,528720.35
57,60,525023.30
57,61,526631.34
57,62,524942.03
57,63,529703.19
57,64,526097.57
57,65,524448.74
57,66,525562.15
57,67,524285.63
57,68,526794.26
57,69,533034.39
57,70,528805.30
57,71,526921.54
57,72,529661.04
57,73,526287.75
57,74,525736.13
57,75,529226.12
57,76,524558.88
57,77,531138.75
57,78,526006.96
57,79,530217.20
57,80,524964.97
57,81,525492.56
57,82,522017.31
57,83,524870.57
57,84,533566.73
57,85,529599.66
57,86,525686.27
57,87,525952.25
57,88,527827.48
57,89,527928.39
57,90,525882.86
57,91,530280.27
57,92,527590.79
57,93,533128.74
57,94,530310.22
57,95,526741.43
57,96,526261.94
57,97,531130.32
57,98,531344.72
57,99,525792.36
58,0,519229.61
58,1,528113.60
58,2,528706.99
58,3,530825.80
58,4,531708.03
58,5,527042.45
58,6,524681.12
58,7,526170.58
58,8,529289.23
58,9,528629.30
58,10,526637.30
58,11,523132.73
58,12,525306.47
58,13,527509.15
58,14,526447.58
58,15,524219.91
58,16,526591.70
58,17,528697.37
58,18,529105.44
58,19,527954.35
58,20,527519.83
58,21,524489.71
58,22,528111.54
58,23,525872.45
58,24,525073.84
58,25,524707.27
58,26,526497.60
58,27,530121.85
58,28,528898.44
58,29,525198.53
58,30,526634.56
58,31,523378.12
58,32,526263.82
58,33,530114.79
58,34,530867.53
58,35,526550.49
58,36,529001.36
58,37,523420.13
58,38,525808.73
58,39,528789.30
58,40,525993.85
58,41,527363.45
58,42,525631.18
58,43,526367.09
58,44,529810.22
58,45,525251.62
58,46,527750.81
58,47,527771.76
58,48,526774.82
58,49,529456.82
58,50,528999.74
58,51,522605.25
58,52,529340.57
58,53,528421.67
58,54,529855.67
58,55,523103.96
58,56,525933.10
58,57,525445.40
58,58,528291.22
58,59,532465.54
58,60,525122.15
58,61,523894.06
58,62,531138.57
58,63,527297.29
58,64,527520.33
58,65,526588.59
58,66,525586.60
58,67,522920.38
58,68,528902.08
58,69,532480.17
58,70,529672.69
58,71,528810.93
58,72,526967.82
58,73,529112.90
58,74,529247.79
58,75,525587.50
58,76,522780.19
58,77,526481.70
58,78,527745.39
58,79,531835.76
58,80,530326.46
58,81,523925.24
58,82,528067.61
58,83,530926.09
58,84,529940.25
58,85,524991.81
58,86,523689.13
58,87,532331.13
58,88,527468.31
58,89,528123.41
58,90,525931.94
58,91,524905.39
58,92,527499.88
58,93,524877.74
58,94,525681.10
58,95,525071.76
58,96,526444.23
58,97,525657.42
58,98,526298.09
58,99,523648.48
59,0,519229.61
59,1,523859.85
59,2,524884.31
59,3,528958.82
59,4,530384.13
59,5,525395.02
59,6,524976.43
59,7,531874.87
59,8,525742.15
59,9,526252.45
59,10,528865.55
59,11,526644.08
59,12,528656.87
59,13,527534.73
59,14,525996.68
59,15,527039.06
59,16,520963.49
59,17,528006.71
59,18,529980.30
59,19,525472.23
59,20,527704.25
59,21,522642.58
59,22,526713.14
59,23,527867.98
59,24,529410.02
59,25,523702.61
59,26,528203.85
59,27,528469.48
59,28,527799.48
59,29,526169.20
59,30,525598.12
59,31,527993.53
59,32,528212.87
59,33,528257.19
59,34,527885.26
59,35,526963.83
59,36,525455.26
59,37,528709.79
59,38,529727.69
59,39,524692.00
59,40,525882.03
59,41,524913.35
59,42,527002.29
59,43,530083.97
59,44,532881.62
59,45,523607.46
59,46,526567.65
59,47,526082.29
59,48,526259.03
59,49,528243.52
59,50,524297.18
59,51,527492.61
59,52,529389.47
59,53,526654.35
59,54,528487.70
59,55,523193.68
59,56,524575.14
59,57,526691.42
59,58,526857.99
59,59,526782.75
59,60,531582.92
59,61,526160.74
59,62,526420.25
59,63,527785.59
59,64,527092.92
59,65,528260.36
59,66,526855.78
59,67,529567.28
59,68,525916.49
59,69,530193.88
59,70,526306.91
59,71,526866.09
59,72,524423.60
59,73,531026.69
59,74,528179.07
59,75,526601.71
59,76,521679.02
59,77,527591.71
59,78,526275.37
59,79,530375.24
59,80,524711.92
59,81,528057.28
59,82,526808.17
59,83,528855.74
59,84,527279.45
59,85,524112.81
59,86,526659.67
59,87,524421.58
59,88,525590.11
59,89,535651.23
59,90,524698.35
59,91,524274.51
59,92,527060.02
59,93,532407.44
59,94,529286.37
59,95,525877.76
59,96,525526.50
59,97,527431.00
59,98,528841.59
59,99,527767.39
60,0,519229.61
60,1,528510.32
60,2,528241.58
60,3,524479.96
60,4,525749.76
60,5,526085.19
60,6,525218.43
60,7,527722.79
60,8,528077.31
60,9,523780.19
60,10,526256.15
60,11,527433.91
60,12,527683.47
60,13,532138.89
60,14,530429.87
60,15,521636.22
60,16,527623.84
60,17,522286.63
60,18,526792.88
60,19,525993.26
60,20,526049.35
60,21,523938.35
60,22,528116.08
60,23,526823.84
60,24,530354.83
60,25,523028.95
60,26,526033.22
60,27,530709.06
60,28,525347.16
60,29,525240.68
60,30,524772.44
60,31,523901.55
60,32,530594.48
60,33,522511.63
60,34,528435.70
60,35,524255.64
60,36,527717.32
60,37,526924.38
60,38,526303.32
60,39,530612.04
60,40,524834.38
60,41,525669.35
60,42,528043.21
60,43,527357.71
60,44,527464.53
60,45,526486.47
60,46,527399.20
60,47,527108.25
60,48,528864.17
60,49,528758.86
60,50,521776.64
60,51,526286.48
60,52,525679.04
60,53,529137.90
60,54,531695.08
60,55,528153.91
60,56,530530.61
60,57,528015.46
60,58,523265.06
60,59,528929.16
60,60,525168.03
60,61,526022.43
60,62,528055.01
60,63,526596.16
60,64,528190.39
60,65,525135.23
60,66,527252.80
60,67,528333.43
60,68,525234.86
60,69,527347.07
60,70,528744.40
60,71,526665.49
60,72,525609.29
60,73,524124.77
60,74,526313.08
60,75,528001.78
60,76,525198.39
60,77,524132.15
60,78,529437.29
60,79,529807.16
60,80,527324.46
60,81,523908.92
60,82,529713.66
60,83,524975.88
60,84,530139.91
60,85,529200.13
60,86,526251.64
60,87,527201.37
60,88,528304.30
60,89,527296.24
60,90,528427.10
60,91,525531.77
60,92,530548.35
60,93,526403.37
60,94,527220.49
60,95,523200.78
60,96,521472.02
60,97,524166.45
60,98,527893.17
60,99,528312.18
61,0,519229.61
61,1,528207.62
61,2,526456.30
61,3,524035.52
61,4,528296.15
61,5,522104.73
61,6,528882.94
61,7,526640.65
61,8,528900.63
61,9,526062.90
61,10,525829.23
61,11,526455.36
61,12,527872.64
61,13,528501.71
61,14,524992.87
61,15,529700.84
61,16,526293.14
61,17,526947.47
61,18,528628.63
61,19,530213.21
61,20,527904.65
61,21,523150.36
61,22,526436.69
61,23,528513.76
61,24,526438.53
61,25,525887.01
61,26,524384.21
61,27,528451.83
61,28,524272.20
61,29,530039.14
61,30,530723.00
61,31,526420.16
61,32,529566.05
61,33,531634.78
61,34,527993.46
61,35,526548.39
61,36,527870.02
61,37,526045.38
61,38,530450.87
61,39,529981.28
61,40,528303.14
61,41,526891.27
61,42,525614.14
61,43,530534.62
61,44,528456.84
61,45,524770.11
61,46,528540.91
61,47,529773.07
61,48,529709.26
61,49,532186.27
61,50,527027.96
61,51,526090.92
61,52,525015.49
61,53,528355.29
61,54,526453.64
61,55,529489.52
61,56,528138.04
61,57,524413.80
61,58,528136.63
61,59,527466.58
61,60,524112.61
61,61,525711.93
61,62,528302.53
61,63,528701.31
61,64,526506.59
61,65,526295.12
61,66,526530.72
61,67,526427.50
61,68,523303.48
61,69,528995.47
61,70,528143.76
61,71,527983.98
61,72,524027.02
61,73,533358.05
61,74,531272.29
61,75,527601.40
61,76,526638.89
61,77,526802.53
61,78,531409.92
61,79,528986.33
61,80,527696.00
61,81,525169.07
61,82,528225.99
61,83,525388.12
61,84,532233.13
61,85,524496.89
61,86,525574.73
61,87,526140.56
61,88,529278.36
61,89,525079.94
61,90,524500.80
61,91,525858.32
61,92,527597.43
61,93,527647.78
61,94,525651.42
61,95,523489.92
61,96,526027.48
61,97,525380.84
61,98,527194.86
61,99,526994.64
62,0,519229.61
62,1,527206.69
62,2,530123.18
62,3,525781.91
62,4,528487.10
62,5,523555.39
62,6,525569.21
62,7,527243.37
62,8,527038.98
62,9,531038.77
62,10,525946.04
62,11,520278.76
62,12,530139.14
62,13,523357.10
62,14,530981.19
62,15,526166.60
62,16,526721.27
62,17,525724.57
62,18,520479.23
62,19,530419.67
62,20,526903.02
62,21,525018.83
62,22,527732.77
62,23,529524.68
62,24,526774.04
62,25,527841.12
62,26,524400.36
62,27,525320.86
62,28,526679.16
62,29,529607.95
62,30,524346.85
62,31,523317.54
62,32,524469.88
62,33,528573.63
62,34,527420.87
62,35,527357.32
62,36,525423.09
62,37,526314.72
62,38,527449.19
62,39,528188.99
62,40,525475.15
62,41,527435.22
62,42,528234.30
62,43,523979.12
62,44,532558.93
62,45,523633.21
62,46,526560.07
62,47,526866.45
62,48,526666.20
62,49,525228.42
62,50,524015.39
62,51,525971.91
62,52,527164.23
62,53,528483.23
62,54,531585.42
62,55,524942.06
62,56,531885.83
62,57,524033.71
62,58,527883.63
62,59,529354.52
62,60,528437.56
62,61,528641.89
62,62,527515.12
62,63,525059.08
62,64,524668.80
62,65,529317.57
62,66,527620.78
62,67,525149.17
62,68,528132.81
62,69,530159.16
62,70,522678.79
62,71,523005.29
62,72,532064.78
62,73,528321.02
62,74,526082.03
62,75,528941.88
62,76,522208.70
62,77,528086.04
62,78,524286.37
62,79,529697.68
62,80,523344.63
62,81,523196.42
62,82,526152.13
62,83,528182.11
62,84,524478.07
62,85,525855.29
