iterazione,pinguino,lunghezza
72,48,793749.96
72,49,788789.13
72,50,788917.11
72,51,789511.17
72,52,790743.27
72,53,789895.98
72,54,791184.31
72,55,786773.45
72,56,789136.44
72,57,787178.38
72,58,795741.57
72,59,795108.47
72,60,789202.95
72,61,785764.85
72,62,788773.63
72,63,792660.55
72,64,796441.19
72,65,788942.03
72,66,786502.56
72,67,790468.75
72,68,793960.73
72,69,795261.46
72,70,790395.31
72,71,790332.80
72,72,788645.48
72,73,790511.40
72,74,795417.52
72,75,788064.85
72,76,786586.32
72,77,789860.84
72,78,793488.13
72,79,794857.66
72,80,790466.70
72,81,789318.98
72,82,786964.05
72,83,790768.31
72,84,796585.57
72,85,786235.93
72,86,786019.79
72,87,790969.45
72,88,795623.10
72,89,794653.25
72,90,791748.17
72,91,787953.89
72,92,791023.05
72,93,794769.33
72,94,792598.85
72,95,793789.90
72,96,787727.03
72,97,793832.54
72,98,790842.58
72,99,797691.94
72,100,788405.56
72,101,789600.71
72,102,789254.19
72,103,792786.30
72,104,796006.32
72,105,781700.62
72,106,790600.67
72,107,791686.31
72,108,791878.36
72,109,790379.84
72,110,790449.52
72,111,790072.49
72,112,788157.02
72,113,788046.56
72,114,790898.70
72,115,788642.35
72,116,787394.09
72,117,788664.98
72,118,795186.67
72,119,788367.59
72,120,789384.98
72,121,790297.64
72,122,780582.21
72,123,794267.94
72,124,790268.34
72,125,791204.67
72,126,785288.75
72,127,791011.48
72,128,791680.75
72,129,794675.40
72,130,793668.35
72,131,788884.10
72,132,786014.70
72,133,792536.55
72,134,790502.95
72,135,789919.98
72,136,789607.01
72,137,794996.65
72,138,792100.34
72,139,796711.85
72,140,792024.29
72,141,792769.48
72,142,790466.51
72,143,790416.90
72,144,793971.03
72,145,789951.83
72,146,789489.73
72,147,788701.02
72,148,794614.77
72,149,797626.78
73,0,789903.12
73,1,790124.67
73,2,790833.38
73,3,794276.54
73,4,792133.13
73,5,784034.40
73,6,789721.53
73,7,787128.03
73,8,794620.59
73,9,796694.55
73,10,790798.88
73,11,791099.79
73,12,790627.36
73,13,787664.02
73,14,793361.59
73,15,787845.26
73,16,788595.61
73,17,786779.39
73,18,791775.84
73,19,795006.99
73,20,790000.73
73,21,794094.67
73,22,788149.42
73,23,792566.82
73,24,793764.79
73,25,789332.84
73,26,787772.56
73,27,791159.01
73,28,796964.05
73,29,794530.88
73,30,791865.94
73,31,789046.05
73,32,786819.62
73,33,792137.34
73,34,792903.95
73,35,790170.44
73,36,788557.01
73,37,793367.25
73,38,792474.03
73,39,795947.90
73,40,789142.13
73,41,786191.89
73,42,790991.12
73,43,794885.85
73,44,794424.95
73,45,785700.59
73,46,790626.45
73,47,786135.96
73,48,789569.26
73,49,797272.69
73,50,787872.47
73,51,790652.98
73,52,790446.23
73,53,794202.45
73,54,794683.23
73,55,787772.90
73,56,790535.95
73,57,792312.14
73,58,795309.42
73,59,792268.68
73,60,795844.64
73,61,792831.32
73,62,791767.12
73,63,789957.47
73,64,793910.87
73,65,791514.15
73,66,788524.30
73,67,788992.10
73,68,793881.00
73,69,795847.89
73,70,790423.72
73,71,789688.68
73,72,792844.01
73,73,790641.93
73,74,792241.25
73,75,789531.61
73,76,790437.28
73,77,792417.91
73,78,793565.38
73,79,795000.99
73,80,790332.64
73,81,788717.39
73,82,791396.46
73,83,789486.07
73,84,795890.76
73,85,792003.02
73,86,792308.30
73,87,788193.72
73,88,790506.30
73,89,796946.71
73,90,787071.37
73,91,791986.05
73,92,792880.95
73,93,793646.10
73,94,795161.91
73,95,789051.61
73,96,788383.03
73,97,789010.89
73,98,790941.98
73,99,789379.73
73,100,795258.75
73,101,790708.60
73,102,789436.72
73,103,790358.15
73,104,795737.21
73,105,787154.82
73,106,788189.83
73,107,789064.69
73,108,792665.34
73,109,796833.58
73,110,789034.80
73,111,790971.72
73,112,791273.47
73,113,797546.21
73,114,796764.94
73,115,786604.00
73,116,792280.10
73,117,794579.40
73,118,792470.75
73,119,793471.78
73,120,788690.05
73,121,788653.82
73,122,780582.21
73,123,787608.44
73,124,791110.92
73,125,792515.05
73,126,789595.78
73,127,784492.67
73,128,791162.50
73,129,794047.61
73,130,791076.50
73,131,789753.89
73,132,792805.94
73,133,789753.06
73,134,797899.54
73,135,785689.74
73,136,790163.12
73,137,787296.06
73,138,790110.83
73,139,792243.09
73,140,789623.64
73,141,791176.48
73,142,788709.88
73,143,791964.10
73,144,795860.54
73,145,792955.62
73,146,788755.03
73,147,792078.75
73,148,796205.73
73,149,790829.70
74,0,788460.03
74,1,788063.58
74,2,790217.10
74,3,791122.05
74,4,799571.45
74,5,786875.78
74,6,785144.96
74,7,787554.98
74,8,794535.91
74,9,796071.72
74,10,788363.77
74,11,793890.61
74,12,788840.61
74,13,794613.10
74,14,788054.91
74,15,787727.33
74,16,791642.60
74,17,792255.94
74,18,791324.30
74,19,793533.97
74,20,785115.84
74,21,790945.90
74,22,790381.25
74,23,789161.36
74,24,795450.67
74,25,787663.96
74,26,791873.37
74,27,793324.01
74,28,789464.88
74,29,794675.36
74,30,793382.84
74,31,790648.12
74,32,790497.54
74,33,793053.60
74,34,794262.85
74,35,791323.19
74,36,790358.41
74,37,791421.39
74,38,790370.65
74,39,790748.49
74,40,788863.44
74,41,793992.79
74,42,789961.39
74,43,791288.65
74,44,793503.92
74,45,784532.12
74,46,790506.93
74,47,789413.52
74,48,795895.34
74,49,792993.72
74,50,789085.16
74,51,789390.40
74,52,792071.11
74,53,793976.62
74,54,789927.06
74,55,789857.00
74,56,788139.21
74,57,789042.28
74,58,791627.11
74,59,799089.56
74,60,785500.13
74,61,793217.54
74,62,793831.76
74,63,792170.49
74,64,794632.87
74,65,788143.37
74,66,787531.18
74,67,784244.81
74,68,791587.66
74,69,793039.76
74,70,793972.95
74,71,790700.30
74,72,789928.07
74,73,794872.34
74,74,796389.90
74,75,793066.64
74,76,784962.54
74,77,790434.27
74,78,789078.40
74,79,797329.32
74,80,786974.69
74,81,787846.47
74,82,785363.18
74,83,791412.57
74,84,794359.58
74,85,783448.78
74,86,787639.88
74,87,792613.87
74,88,789567.25
74,89,788060.12
74,90,790304.27
74,91,786687.95
74,92,790460.41
74,93,794463.22
74,94,791998.54
74,95,789828.71
74,96,790508.93
74,97,790601.89
74,98,795633.04
74,99,790879.11
74,100,786282.59
74,101,790258.24
74,102,793056.93
74,103,791922.06
74,104,797584.93
74,105,792000.00
74,106,788589.09
74,107,788600.93
74,108,789925.18
74,109,797025.61
74,110,791215.45
74,111,792063.30
74,112,787409.88
74,113,797566.09
74,114,797384.09
74,115,790413.24
74,116,786891.69
74,117,787143.19
74,118,793429.53
74,119,792172.31
74,120,789245.54
74,121,789163.67
74,122,780582.21
74,123,790486.50
74,124,797216.22
74,125,786545.49
74,126,788243.70
74,127,792754.22
74,128,793510.42
74,129,793245.06
74,130,790414.33
74,131,790074.87
74,132,790596.56
74,133,794008.40
74,134,791216.27
74,135,787473.13
74,136,792176.97
74,137,796648.43
74,138,795636.68
74,139,795197.47
74,140,790899.53
74,141,792498.89
74,142,790575.50
74,143,797409.02
74,144,793415.68
74,145,788759.04
74,146,789610.83
74,147,790712.98
74,148,793512.49
74,149,795946.60
75,0,791221.68
75,1,787775.53
75,2,793043.15
75,3,793584.60
75,4,792855.80
75,5,788059.32
75,6,787877.41
75,7,789430.09
75,8,792141.28
75,9,795234.21
75,10,788142.32
75,11,793358.97
75,12,794130.47
75,13,796200.00
75,14,796571.38
75,15,790322.05
75,16,785625.05
75,17,791467.34
75,18,791877.65
75,19,796854.23
75,20,791367.97
75,21,794383.48
75,22,789183.20
75,23,788739.17
75,24,795411.93
75,25,789158.85
75,26,793036.10
75,27,786443.22
75,28,790675.07
75,29,787603.08
75,30,789552.59
75,31,787802.47
75,32,790110.67
75,33,789347.78
75,34,796979.82
75,35,789319.53
75,36,788661.25
75,37,794184.14
75,38,793781.48
75,39,797770.82
75,40,785491.15
75,41,788684.55
75,42,789915.88
75,43,791718.15
75,44,794183.21
75,45,790951.28
75,46,792554.78
75,47,786686.72
75,48,789900.55
75,49,790316.64
75,50,787071.64
75,51,785702.75
75,52,794412.86
75,53,789563.58
75,54,798730.79
75,55,794464.72
75,56,789261.39
75,57,790451.57
75,58,795384.80
75,59,793543.16
75,60,789309.92
75,61,793858.39
75,62,790819.87
75,63,795442.62
75,64,792073.55
75,65,791290.12
75,66,789509.25
75,67,788451.27
75,68,791603.68
75,69,798138.70
75,70,789032.30
75,71,793936.74
75,72,791328.27
75,73,794903.69
75,74,794476.95
75,75,787536.73
75,76,790075.00
75,77,788809.76
75,78,789390.80
75,79,795914.63
75,80,783373.93
75,81,791979.02
75,82,789871.02
75,83,794283.08
75,84,790054.59
75,85,788965.57
75,86,788927.20
75,87,791886.47
75,88,793372.17
75,89,795779.31
75,90,787524.24
75,91,789286.00
75,92,793151.28
75,93,795406.12
75,94,795599.78
75,95,787926.61
75,96,792828.18
75,97,786592.92
75,98,788771.63
75,99,797513.47
75,100,789765.84
75,101,783697.83
75,102,793164.40
75,103,792537.34
75,104,793008.88
75,105,786075.08
75,106,790804.75
75,107,790278.38
75,108,796128.97
75,109,795472.90
75,110,789069.75
75,111,790083.91
75,112,789510.87
75,113,790724.60
75,114,792816.95
75,115,789491.36
75,116,789990.44
75,117,791314.83
75,118,793157.07
75,119,798285.46
75,120,790012.98
75,121,790024.39
75,122,780582.21
75,123,795190.07
75,124,793079.13
75,125,789207.95
75,126,785501.40
75,127,789788.69
75,128,791517.52
75,129,786943.35
75,130,789245.20
75,131,790698.94
75,132,789932.39
75,133,793960.57
75,134,790450.79
75,135,788353.59
75,136,788466.08
75,137,793955.89
75,138,790020.60
75,139,790544.22
75,140,788561.62
75,141,790528.58
75,142,788892.89
75,143,794936.36
75,144,790075.29
75,145,787625.75
75,146,793238.73
75,147,790535.88
75,148,798333.22
75,149,793306.52
76,0,787984.05
76,1,785391.00
76,2,791158.57
76,3,790419.34
76,4,789794.91
76,5,784583.97
76,6,792341.38
76,7,790613.62
76,8,787582.06
76,9,800905.09
76,10,787380.86
76,11,791794.19
76,12,791307.20
76,13,794650.97
76,14,792392.90
76,15,788827.31
76,16,790604.28
76,17,789725.47
76,18,792919.81
76,19,792248.66
76,20,791240.72
76,21,795261.62
76,22,789017.64
76,23,795413.28
76,24,792432.83
76,25,788316.44
76,26,791051.91
76,27,790613.39
76,28,790663.53
76,29,793031.46
76,30,791223.28
76,31,788095.18
76,32,784473.75
76,33,791817.20
76,34,795321.16
76,35,791232.19
76,36,786643.15
76,37,786185.81
76,38,792133.10
76,39,788683.80
76,40,792605.89
76,41,792966.34
76,42,787296.74
76,43,796351.27
76,44,794483.68
76,45,791762.34
76,46,789348.93
76,47,786605.29
76,48,791748.48
76,49,797328.29
76,50,788294.99
76,51,793019.89
76,52,790578.26
76,53,790291.16
76,54,794003.92
76,55,788400.04
76,56,791905.83
76,57,790363.66
76,58,793258.64
76,59,792380.33
76,60,788211.83
76,61,790872.48
76,62,790279.39
76,63,795468.00
76,64,790492.46
76,65,790907.68
76,66,788073.76
76,67,792586.45
76,68,792408.21
76,69,796345.77
76,70,786649.64
76,71,785946.87
76,72,791945.42
76,73,794573.43
76,74,792437.35
76,75,791779.68
76,76,789418.67
76,77,787560.05
76,78,791852.05
76,79,798052.39
76,80,786379.50
76,81,793560.50
76,82,788683.55
76,83,798047.70
76,84,796519.17
76,85,788880.59
76,86,792978.36
76,87,792360.37
76,88,791197.09
76,89,796591.39
76,90,788569.09
76,91,788099.08
76,92,791417.56
76,93,795423.05
76,94,793207.87
76,95,790596.24
76,96,791956.94
76,97,793922.53
76,98,791057.77
76,99,792796.43
76,100,787339.17
76,101,792495.28
76,102,795692.44
76,103,797978.40
76,104,793762.35
76,105,783796.30
76,106,785452.87
76,107,791885.88
76,108,788371.49
76,109,795733.41
76,110,791772.35
76,111,788618.12
76,112,787855.19
76,113,794176.61
76,114,795924.57
76,115,786127.22
76,116,789836.68
76,117,790814.60
76,118,795640.83
76,119,790101.52
76,120,787855.64
76,121,790576.84
76,122,780582.21
76,123,797152.76
76,124,798244.79
76,125,791854.22
76,126,786522.82
76,127,790259.88
76,128,792537.70
76,129,793358.59
76,130,787655.20
76,131,793351.69
76,132,789075.71
76,133,796420.53
76,134,792484.46
76,135,788236.32
76,136,788767.42
76,137,788342.68
76,138,792887.63
76,139,801467.32
76,140,790727.99
76,141,787843.54
76,142,790094.92
76,143,792878.82
76,144,793120.69
76,145,788260.31
76,146,789520.36
76,147,788449.94
76,148,792607.52
76,149,791004.04
77,0,786284.20
77,1,789202.97
77,2,788881.27
77,3,793989.31
77,4,796537.24
77,5,792849.47
77,6,790620.79
77,7,788673.13
77,8,790124.65
77,9,790498.01
77,10,788452.72
77,11,790902.02
77,12,792718.04
77,13,792182.41
77,14,796694.92
77,15,784463.20
77,16,785427.22
77,17,786954.63
77,18,792488.09
77,19,796042.87
77,20,792926.40
77,21,788074.61
77,22,784747.65
77,23,794683.17
77,24,791483.98
77,25,788863.97
77,26,786507.37
77,27,793433.78
77,28,791084.48
77,29,796396.18
77,30,787113.16
77,31,792247.33
77,32,787822.75
77,33,792863.75
77,34,789713.27
77,35,793723.18
77,36,787625.86
77,37,791342.18
77,38,790214.22
77,39,792916.23
77,40,788155.27
77,41,788730.02
77,42,790255.33
77,43,793198.54
77,44,797131.12
77,45,792096.06
77,46,788970.59
77,47,792285.60
77,48,791207.21
77,49,794062.77
77,50,786938.91
77,51,788007.27
77,52,792845.86
77,53,789141.61
77,54,798250.23
77,55,791294.41
77,56,788570.94
77,57,791260.31
77,58,794250.30
77,59,795130.49
77,60,786126.23
77,61,790400.45
77,62,792596.44
77,63,794178.99
77,64,791965.07
77,65,789196.30
77,66,786066.65
77,67,791491.40
77,68,792722.33
77,69,793631.64
77,70,790121.06
77,71,788160.99
77,72,791214.06
77,73,790446.13
77,74,792249.32
77,75,787448.85
77,76,791517.06
77,77,788949.71
77,78,793847.89
77,79,792437.49
77,80,792198.71
77,81,791086.37
77,82,784870.99
77,83,790292.84
77,84,794472.20
77,85,788321.42
77,86,786492.16
77,87,788710.28
77,88,794138.14
77,89,796739.93
77,90,788024.72
77,91,791256.09
77,92,788748.78
77,93,789247.99
77,94,792315.77
77,95,787314.17
77,96,790230.53
77,97,792197.05
77,98,793302.41
77,99,792708.57
77,100,789294.24
77,101,792647.18
77,102,791203.91
77,103,789713.34
77,104,794501.84
77,105,787719.90
77,106,793566.43
77,107,788127.98
77,108,793591.16
77,109,795142.46
77,110,788470.55
77,111,785920.71
77,112,786517.87
77,113,793851.32
77,114,788583.36
77,115,789671.82
77,116,791444.17
77,117,793145.70
77,118,795172.17
77,119,794458.48
77,120,789025.88
77,121,786423.50
77,122,780582.21
77,123,789247.00
77,124,791695.20
77,125,785849.96
77,126,787925.12
77,127,788021.12
77,128,788906.84
77,129,793249.30
77,130,788237.07
77,131,791209.70
77,132,789214.53
77,133,794810.71
77,134,797678.31
77,135,791515.05
77,136,786556.33
77,137,790620.26
77,138,786201.64
77,139,794132.87
77,140,787379.35
77,141,794244.39
77,142,791007.35
77,143,794974.98
77,144,795146.81
77,145,787481.27
77,146,793414.57
77,147,790627.10
77,148,791916.82
77,149,793817.72
78,0,784315.35
78,1,792885.86
78,2,787390.55
78,3,795326.38
78,4,791316.75
78,5,791647.21
78,6,791610.58
78,7,790148.55
78,8,794365.21
78,9,797496.42
78,10,790656.16
78,11,787348.26
78,12,792037.28
78,13,799201.98
78,14,794286.09
78,15,790674.48
78,16,789129.55
78,17,791054.73
78,18,788894.73
78,19,792019.04
78,20,786479.39
78,21,787076.72
78,22,793774.12
78,23,790983.92
78,24,799614.19
78,25,791255.99
78,26,789882.61
78,27,789400.02
78,28,789746.09
78,29,792622.32
78,30,788714.48
78,31,787753.24
78,32,788752.48
78,33,797042.66
78,34,792255.74
78,35,787758.57
78,36,786325.56
78,37,793485.63
78,38,793474.62
78,39,793877.08
78,40,788770.48
78,41,790761.72
78,42,789206.34
78,43,793399.31
78,44,793400.17
78,45,787108.03
78,46,791098.79
78,47,791934.74
78,48,790654.41
78,49,801746.35
78,50,789445.06
78,51,789467.10
78,52,794534.83
78,53,792164.33
78,54,790505.37
78,55,789306.95
78,56,788792.41
78,57,788427.92
78,58,794320.21
78,59,796012.68
78,60,787720.46
78,61,787649.97
78,62,788878.86
78,63,796084.85
78,64,793862.10
78,65,786321.45
78,66,793449.32
78,67,792610.53
78,68,794976.87
78,69,794237.30
78,70,787017.25
78,71,788213.39
78,72,791211.67
78,73,793275.48
78,74,791640.99
78,75,788921.40
78,76,789083.59
78,77,790066.57
78,78,795225.34
78,79,793811.94
78,80,790054.04
78,81,794361.26
78,82,787457.01
78,83,792445.20
78,84,799025.27
78,85,789720.40
78,86,790671.43
78,87,792577.69
78,88,793831.52
78,89,793901.17
78,90,786171.80
78,91,789995.34
78,92,791579.82
78,93,791345.58
78,94,795025.74
78,95,790365.08
78,96,789703.71
78,97,785347.55
78,98,792024.22
78,99,792129.51
78,100,787913.11
78,101,788847.74
78,102,787340.09
78,103,794474.00
78,104,791301.54
78,105,782114.72
78,106,793804.99
78,107,788716.86
78,108,787897.82
78,109,792224.85
78,110,788577.33
78,111,793669.63
78,112,789147.56
78,113,791942.22
78,114,795543.83
78,115,788155.95
78,116,793588.54
78,117,790293.13
78,118,791492.40
78,119,797388.54
78,120,792433.52
78,121,790871.23
78,122,780582.21
78,123,798776.80
78,124,791419.02
78,125,784267.65
78,126,787501.25
78,127,789817.68
78,128,789069.16
78,129,797468.61
78,130,787836.02
78,131,789782.93
78,132,788616.77
78,133,794454.09
78,134,792613.83
78,135,792154.81
78,136,783829.93
78,137,787480.61
78,138,794898.76
78,139,792879.02
78,140,789061.09
78,141,796146.72
78,142,790449.73
78,143,797979.86
78,144,792774.92
78,145,793327.10
78,146,790434.70
78,147,784010.61
78,148,788998.40
78,149,793353.14
79,0,791033.53
79,1,793261.55
79,2,789101.30
79,3,792236.35
79,4,795952.85
79,5,787657.09
79,6,788040.26
79,7,790579.63
79,8,791378.47
79,9,794804.94
79,10,790481.71
79,11,786495.93
79,12,788389.44
79,13,794231.18
79,14,790907.19
79,15,789146.08
79,16,790031.60
79,17,789193.57
79,18,789002.16
79,19,797866.68
79,20,793935.46
79,21,794426.09
79,22,789184.55
79,23,795044.53
79,24,795842.42
79,25,791790.72
79,26,788683.95
79,27,789790.94
79,28,794099.30
79,29,793503.46
79,30,788927.40
79,31,787592.46
79,32,790626.49
79,33,790439.58
79,34,795727.26
79,35,789931.87
79,36,792625.74
79,37,791317.89
79,38,791289.65
79,39,798370.04
79,40,789992.31
79,41,793397.02
79,42,788412.62
79,43,794244.45
79,44,792785.69
79,45,791613.33
79,46,794271.82
79,47,790119.08
79,48,793307.93
79,49,795676.41
79,50,790350.22
79,51,790973.21
79,52,787360.59
79,53,796505.93
79,54,794603.09
79,55,788586.43
79,56,790620.54
79,57,790212.80
79,58,786287.13
79,59,792826.88
79,60,787570.58
79,61,795056.46
79,62,791195.24
79,63,788133.43
79,64,796883.88
79,65,788358.63
79,66,787397.91
79,67,790079.68
79,68,794097.74
79,69,796485.55
79,70,787703.39
79,71,789153.04
79,72,792250.92
79,73,788163.68
79,74,788229.99
79,75,786131.26
79,76,789193.36
79,77,791827.74
79,78,789957.71
79,79,799206.38
79,80,790521.32
79,81,789435.03
79,82,791376.71
79,83,792413.63
79,84,792087.21
79,85,790380.49
79,86,788575.30
79,87,793119.92
79,88,792146.88
79,89,795451.63
79,90,789420.06
79,91,789652.75
79,92,793992.05
79,93,795169.04
79,94,796826.64
79,95,784212.69
79,96,792176.83
79,97,793491.74
79,98,789162.72
79,99,797391.67
79,100,789208.45
79,101,791590.99
79,102,786721.12
79,103,791820.53
79,104,795353.56
79,105,788448.61
79,106,792289.99
79,107,782658.87
79,108,792998.90
79,109,798273.89
79,110,787001.25
79,111,789129.60
79,112,793439.31
79,113,792307.57
79,114,791651.72
79,115,787402.96
79,116,790053.97
79,117,790073.24
79,118,792950.99
79,119,796165.95
79,120,785556.47
79,121,788522.93
79,122,780582.21
79,123,794130.40
79,124,795385.54
79,125,786969.44
79,126,787119.41
79,127,787389.74
79,128,789671.26
79,129,789359.35
79,130,787648.07
79,131,787309.36
79,132,786810.20
79,133,792289.06
79,134,798745.10
79,135,793391.83
79,136,791310.50
79,137,790050.66
79,138,793736.67
79,139,793434.82
79,140,785924.62
79,141,786875.29
79,142,791264.89
79,143,791576.30
79,144,791642.95
79,145,788226.96
79,146,790287.76
79,147,788686.44
79,148,796541.29
79,149,797973.25
80,0,786399.70
80,1,790960.20
80,2,789821.61
80,3,791230.03
80,4,792863.28
80,5,790053.02
80,6,786860.81
80,7,787985.80
80,8,792389.73
80,9,791852.51
80,10,786330.74
80,11,785704.14
80,12,790559.59
80,13,792472.58
80,14,794032.19
80,15,789095.81
80,16,788273.52
80,17,787346.78
80,18,793409.86
80,19,794791.76
80,20,789538.24
80,21,788569.35
80,22,792371.31
80,23,792283.03
80,24,791670.98
80,25,786303.81
80,26,788376.79
80,27,788307.52
80,28,795945.38
80,29,793037.36
80,30,793070.60
80,31,789737.94
80,32,786864.58
80,33,789679.27
80,34,791436.11
80,35,786629.87
80,36,795344.92
80,37,784000.05
80,38,794009.66
80,39,798034.81
80,40,785067.61
80,41,792000.01
80,42,788463.04
80,43,793962.84
80,44,796387.99
80,45,792709.81
80,46,790126.11
80,47,786119.34
80,48,792743.90
80,49,798352.44
80,50,790097.75
80,51,788114.66
80,52,793879.98
80,53,791511.24
80,54,793031.79
80,55,789957.58
80,56,786293.81
80,57,791298.79
80,58,792261.93
80,59,796145.38
80,60,788044.87
80,61,788707.46
80,62,789953.02
